epoch,train_loss,train_acc,val_loss,val_acc,lr
0,35.7090,5.21,40.4142,27.17,0.001000
1,23.2265,30.60,10.8650,34.84,0.000999
2,6.9533,44.14,4.3554,53.83,0.000998
3,3.1753,60.16,2.5422,63.14,0.000996
4,2.0089,65.62,1.9706,64.86,0.000994
5,1.7429,66.41,1.9901,66.15,0.000991
6,1.4463,69.66,2.0019,66.19,0.000988
7,1.6170,69.92,1.7541,63.80,0.000985
8,1.4818,68.23,2.0450,64.15,0.000981
9,1.2714,71.61,1.8123,64.97,0.000976
10,1.1680,73.44,1.5061,68.60,0.000971
11,1.2231,73.05,1.9151,67.98,0.000966
12,1.0838,74.22,1.5337,70.38,0.000960
13,1.0645,74.48,1.3732,71.04,0.000953
14,1.1203,75.52,1.5261,70.10,0.000947
15,0.9993,76.56,1.3142,71.71,0.000939
16,1.0258,75.65,1.2370,73.27,0.000932
17,1.0297,75.91,1.3730,69.43,0.000924
18,0.9758,76.56,1.4359,69.20,0.000915
19,0.9391,78.12,1.3710,70.38,0.000906
20,0.9629,77.21,1.3950,72.05,0.000897
21,0.9417,78.12,1.3472,71.55,0.000887
22,0.8987,77.99,1.2653,72.72,0.000877
23,0.9212,77.99,1.2551,72.21,0.000867
24,0.9578,77.47,1.2850,71.94,0.000856
25,0.8367,80.86,1.3512,72.21,0.000845
26,0.8405,79.56,1.3123,72.65,0.000834
27,0.8156,80.47,1.3583,76.83,0.000822
28,0.8559,79.95,1.3756,74.72,0.000810
29,0.8150,78.78,1.3200,75.50,0.000798
30,0.7813,81.51,1.3613,76.44,0.000785
31,0.7839,78.39,1.2873,76.72,0.000772
32,0.8157,80.34,1.3032,75.94,0.000759
33,0.7906,81.38,1.1763,73.89,0.000745
34,0.7605,81.90,1.2947,75.39,0.000732
35,0.7410,82.16,1.2063,76.28,0.000718
36,0.7526,80.99,1.1904,77.50,0.000704
37,0.7345,83.20,1.2425,76.44,0.000690
38,0.6681,83.72,1.1968,76.17,0.000675
39,0.7394,80.99,1.2029,75.11,0.000660
40,0.6769,80.34,1.2541,75.94,0.000646
41,0.6781,80.99,1.0872,77.39,0.000631
42,0.6879,81.77,1.2171,78.83,0.000616
43,0.6918,80.86,1.3711,74.05,0.000600
44,0.6951,83.33,1.3461,76.33,0.000585
45,0.6866,84.38,1.1300,76.83,0.000570
46,0.6830,80.60,1.2306,77.34,0.000554
47,0.6959,81.77,1.1724,77.34,0.000539
48,0.6722,83.46,1.2358,76.95,0.000523
49,0.6900,81.64,1.1640,77.89,0.000508
50,0.6632,84.24,1.2838,74.05,0.000492
51,0.6446,84.64,1.1705,77.50,0.000477
52,0.6616,84.90,1.0494,80.90,0.000461
53,0.6699,83.46,1.2825,76.83,0.000446
54,0.6435,83.72,1.0958,78.79,0.000430
55,0.6380,83.07,1.1742,76.17,0.000415
56,0.6088,83.98,1.0945,80.79,0.000400
57,0.5805,85.55,1.1172,81.18,0.000384
58,0.5883,85.16,1.2347,77.73,0.000369
59,0.5916,84.64,0.9969,76.95,0.000354
60,0.5316,85.55,1.2439,79.06,0.000340
61,0.5591,85.16,1.0899,78.79,0.000325
62,0.5682,85.29,1.1735,77.73,0.000310
63,0.5910,84.64,1.3068,79.22,0.000296
64,0.5891,84.90,1.1236,79.34,0.000282
65,0.4955,87.11,0.9056,81.57,0.000268
66,0.4946,86.33,1.0435,81.29,0.000255
67,0.5448,86.33,1.0701,79.06,0.000241
68,0.5158,86.07,0.9650,82.35,0.000228
69,0.5610,85.55,1.1504,78.90,0.000215
70,0.5249,85.81,1.0016,84.07,0.000202
71,0.4910,86.85,1.2678,76.95,0.000190
72,0.4903,87.50,1.1411,80.12,0.000178
73,0.4854,87.89,1.0032,81.57,0.000166
74,0.4969,87.11,1.0346,80.62,0.000155
75,0.5057,86.46,1.0674,80.23,0.000144
76,0.4849,87.37,1.0618,80.12,0.000133
77,0.4836,87.11,1.0072,82.90,0.000123
78,0.5192,86.72,0.9838,81.57,0.000113
79,0.4981,86.33,1.0103,81.06,0.000103
80,0.4811,86.72,0.9766,82.90,0.000094
81,0.5004,88.02,1.2685,75.39,0.000085
82,0.4923,87.89,1.0977,79.34,0.000076
83,0.4922,86.33,1.0228,80.01,0.000068
84,0.4701,87.50,1.0300,79.84,0.000061
85,0.5226,86.46,1.0800,81.57,0.000053
