epoch,train_loss,train_acc,val_loss,val_acc,lr
0,30.3292,7.68,38.2541,15.89,0.001000
1,24.0795,28.65,8.7717,47.10,0.000999
2,6.9458,53.26,5.1976,52.65,0.000998
3,4.6314,56.25,4.0757,51.38,0.000996
4,3.3843,55.34,2.6052,57.67,0.000994
5,2.3083,58.72,1.9011,59.08,0.000991
6,2.0675,58.33,1.6982,60.40,0.000988
7,1.7473,60.42,1.5179,64.50,0.000985
8,1.5536,62.37,1.3292,65.18,0.000981
9,1.4277,64.19,1.4799,65.28,0.000976
10,1.3498,65.76,1.1439,69.22,0.000971
11,1.3715,64.45,1.2454,70.15,0.000966
12,1.2822,67.97,1.1554,67.81,0.000960
13,1.2915,66.80,1.2345,68.20,0.000953
14,1.2166,68.10,1.2255,69.71,0.000947
15,1.1272,70.44,1.2148,69.43,0.000939
16,1.0845,73.57,1.0954,72.59,0.000932
17,1.0530,72.27,1.0956,74.01,0.000924
18,1.0522,73.44,1.0227,76.59,0.000915
19,1.0387,73.57,1.1091,68.79,0.000906
20,1.0688,72.92,0.9479,72.50,0.000897
21,0.9591,73.83,0.9616,74.94,0.000887
22,0.9328,75.00,1.2881,69.28,0.000877
23,0.9587,75.39,1.1410,73.52,0.000867
24,0.9334,75.00,0.9831,72.70,0.000856
25,0.9975,75.26,1.1234,68.16,0.000845
26,0.9120,76.04,1.0459,72.59,0.000834
27,0.9493,75.91,0.9665,74.79,0.000822
28,0.8824,76.30,1.0997,73.28,0.000810
29,0.9166,77.34,1.2323,68.98,0.000798
30,0.8747,76.82,1.0894,72.74,0.000785
31,0.8870,77.73,1.2137,72.59,0.000772
32,0.9244,77.21,1.0606,74.55,0.000759
33,0.9432,75.26,1.1511,69.91,0.000745
