epoch,train_loss,train_acc,val_loss,val_acc,lr
0,34.4171,4.56,44.2054,15.29,0.001000
1,27.0654,31.64,15.1582,46.98,0.000999
2,9.1302,55.86,8.2012,52.59,0.000998
3,5.7314,57.94,4.4581,60.33,0.000996
4,4.3412,60.42,3.5166,64.16,0.000994
5,3.6394,64.71,2.7933,70.90,0.000991
6,3.3970,66.41,3.1136,60.75,0.000988
7,3.0096,67.45,2.1574,63.88,0.000985
8,2.6628,67.32,1.5471,67.96,0.000981
9,2.5933,68.36,1.7537,69.56,0.000976
10,2.3120,70.05,1.9976,68.77,0.000971
11,2.3635,70.05,1.7533,64.84,0.000966
12,2.3419,70.83,1.6030,67.89,0.000960
13,2.3908,68.23,1.3006,72.36,0.000953
14,2.0195,73.05,1.3868,65.90,0.000947
15,2.1731,73.05,1.5660,70.48,0.000939
16,2.2573,71.35,1.3576,76.55,0.000932
17,2.0304,73.05,1.7884,66.71,0.000924
18,2.2552,71.48,1.7910,69.87,0.000915
19,1.4496,72.66,1.7327,64.55,0.000906
20,1.0962,71.48,1.4242,68.10,0.000897
21,1.1126,72.01,1.1583,69.59,0.000887
22,0.9412,72.14,1.1227,69.98,0.000877
23,0.9377,72.01,1.3395,71.29,0.000867
24,0.9556,73.31,1.0392,75.37,0.000856
25,0.9218,75.00,1.0132,75.27,0.000845
26,1.0262,70.18,1.1410,72.61,0.000834
27,0.9287,74.35,1.0851,72.18,0.000822
28,0.7538,74.74,0.8659,72.36,0.000810
29,0.7834,76.69,0.7924,76.26,0.000798
30,0.7370,78.52,0.8936,79.31,0.000785
31,0.7350,76.69,0.9460,76.55,0.000772
32,0.7192,77.08,0.9655,78.25,0.000759
33,0.6993,79.04,0.8760,79.56,0.000745
34,0.7826,73.31,1.0415,71.33,0.000732
35,0.6911,76.56,1.0351,72.47,0.000718
36,0.6663,76.30,0.8692,74.31,0.000704
37,0.7415,76.04,0.9713,73.14,0.000690
38,0.7567,77.86,0.9960,70.76,0.000675
39,0.5967,81.90,0.8402,73.39,0.000660
40,0.5789,79.82,1.3034,69.62,0.000646
41,0.6270,80.99,0.7595,78.39,0.000631
42,0.5952,80.08,0.7366,78.14,0.000616
43,0.5954,79.82,0.8650,76.58,0.000600
44,0.5892,79.56,1.0382,73.92,0.000585
45,0.5515,81.12,0.7921,78.25,0.000570
46,0.6583,81.12,0.7812,79.06,0.000554
47,0.5941,79.56,0.7146,77.11,0.000539
48,0.5773,80.47,0.6373,80.63,0.000523
49,0.5630,80.86,0.7331,80.80,0.000508
50,0.5445,80.08,0.8186,74.98,0.000492
51,0.5215,82.55,0.6985,79.35,0.000477
52,0.4727,82.29,0.6362,76.40,0.000461
53,0.4894,81.38,0.7509,76.69,0.000446
54,0.4892,81.51,0.7363,78.92,0.000430
55,0.4753,83.33,0.7976,77.08,0.000415
56,0.5019,81.64,0.7298,79.70,0.000400
57,0.4580,83.98,0.7461,78.14,0.000384
58,0.4830,83.20,0.7879,78.03,0.000369
59,0.4855,81.25,0.7434,76.61,0.000354
60,0.4799,83.72,0.8950,76.19,0.000340
61,0.4134,85.94,0.6173,78.39,0.000325
62,0.4531,84.24,0.6941,80.88,0.000310
63,0.4359,82.68,0.8992,78.57,0.000296
64,0.3943,84.51,0.6786,80.13,0.000282
65,0.4138,83.33,0.7606,78.96,0.000268
66,0.4647,84.11,0.8166,76.86,0.000255
67,0.4457,82.16,0.7066,81.83,0.000241
68,0.4297,83.20,0.6796,80.80,0.000228
69,0.4194,84.51,0.6848,81.69,0.000215
70,0.3877,85.55,0.5478,81.44,0.000202
71,0.3957,84.38,0.7495,77.22,0.000190
72,0.3920,83.07,0.6904,81.19,0.000178
73,0.4002,84.51,0.5872,80.41,0.000166
74,0.3131,87.37,0.5906,79.45,0.000155
75,0.3933,85.55,0.7823,76.86,0.000144
76,0.3860,85.55,0.7300,80.91,0.000133
77,0.4001,84.90,0.5893,82.22,0.000123
78,0.4370,83.20,0.6398,83.54,0.000113
79,0.3952,84.11,0.6390,78.96,0.000103
80,0.4200,82.68,0.6880,81.19,0.000094
81,0.3786,85.29,0.5826,83.00,0.000085
82,0.3327,85.68,0.6674,82.50,0.000076
83,0.3543,85.55,0.6666,76.97,0.000068
84,0.3889,84.64,0.7792,77.25,0.000061
85,0.3248,85.55,0.5431,82.50,0.000053
86,0.3307,87.24,0.6052,78.67,0.000047
87,0.3647,84.51,0.7003,81.87,0.000040
88,0.3455,86.33,0.6823,79.45,0.000034
89,0.3516,86.98,0.6854,77.50,0.000029
90,0.3683,85.03,0.5913,83.39,0.000024
91,0.3772,86.72,0.6898,81.97,0.000019
92,0.3761,85.68,0.7829,74.77,0.000015
93,0.3517,85.81,0.6182,80.24,0.000012
