epoch,train_loss,train_acc,val_loss,val_acc,lr,val_lat_ms
0,1.6189,50.83,0.8318,70.40,0.001000,0.4593
1,0.8183,70.70,0.6040,75.31,0.000999,0.4750
2,0.6933,73.58,0.5407,82.16,0.000998,0.4871
3,0.6415,75.34,0.5491,76.64,0.000996,0.4713
4,0.6152,76.95,0.6275,68.57,0.000994,0.4768
5,0.5788,77.39,0.4687,76.71,0.000991,0.4823
6,0.5270,78.54,0.4239,83.31,0.000988,0.4640
7,0.4978,79.71,0.4589,80.32,0.000985,0.4832
8,0.4485,80.83,0.3860,82.88,0.000981,0.4787
9,0.4428,81.30,0.4280,78.31,0.000976,0.4739
10,0.4285,81.54,0.4280,83.74,0.000971,0.4573
11,0.4266,81.15,0.4363,82.11,0.000966,0.4539
12,0.3847,83.33,0.3280,85.00,0.000960,0.4656
13,0.3966,82.28,0.3561,81.87,0.000953,0.4830
14,0.3800,83.81,0.3380,84.96,0.000947,0.4735
15,0.3584,84.16,0.3495,85.22,0.000939,0.4589
16,0.3650,84.25,0.3642,81.57,0.000932,0.4554
17,0.3549,84.28,0.3622,85.23,0.000924,0.5031
18,0.3553,84.33,0.3454,84.92,0.000915,0.5045
19,0.3287,84.94,0.2670,90.35,0.000906,0.4689
20,0.3307,84.28,0.3236,86.14,0.000897,0.4701
21,0.3220,85.21,0.2908,84.40,0.000887,0.4878
22,0.3239,85.42,0.3371,84.66,0.000877,0.4795
23,0.3160,86.04,0.2716,85.96,0.000867,0.5019
24,0.3062,84.99,0.3138,84.49,0.000856,0.4648
25,0.2950,86.45,0.2944,87.05,0.000845,0.4862
26,0.2847,86.21,0.3014,84.71,0.000834,0.4672
27,0.2714,86.82,0.3251,86.14,0.000822,0.4699
28,0.2755,86.87,0.3048,86.30,0.000810,0.4623
29,0.2820,86.60,0.3152,82.53,0.000798,0.4698
30,0.2761,87.06,0.2857,84.66,0.000785,0.4832
31,0.2725,86.94,0.2208,86.48,0.000772,0.4836
32,0.2734,87.30,0.2801,84.53,0.000759,0.4880
33,0.2385,88.40,0.2622,86.44,0.000745,0.4653
34,0.2405,88.33,0.2208,89.09,0.000732,0.4571
35,0.2368,88.65,0.2755,84.84,0.000718,0.4792
36,0.2531,87.89,0.2716,87.40,0.000704,0.4636
37,0.2610,87.11,0.2541,86.18,0.000690,0.4707
38,0.2293,88.50,0.1949,88.62,0.000675,0.4766
39,0.2348,88.16,0.2263,86.62,0.000660,0.4656
