epoch,train_loss,train_acc,val_loss,val_acc,lr,val_lat_ms
0,1.7031,51.98,1.0257,66.62,0.001000,0.4705
1,0.9441,69.21,0.7947,72.14,0.000999,0.4726
2,0.8202,72.90,0.7413,73.84,0.000998,0.4747
3,0.7627,74.19,0.6728,74.47,0.000996,0.4652
4,0.7194,75.17,0.7176,72.07,0.000994,0.4835
5,0.6548,76.68,0.6227,74.50,0.000991,0.4917
6,0.6138,78.17,0.5243,80.72,0.000988,0.4736
7,0.5674,79.47,0.5507,79.66,0.000985,0.4788
8,0.5701,79.71,0.5684,77.19,0.000981,0.4698
9,0.5055,80.96,0.5112,81.04,0.000976,0.4603
10,0.4754,81.86,0.4383,84.79,0.000971,0.4938
11,0.4854,81.59,0.5084,80.45,0.000966,0.4803
12,0.4395,82.89,0.5230,77.30,0.000960,0.4832
13,0.4265,83.91,0.3675,86.56,0.000953,0.4798
14,0.4400,83.20,0.5711,74.28,0.000947,0.4835
15,0.4022,83.91,0.4347,83.40,0.000939,0.4620
16,0.4155,83.45,0.3836,85.71,0.000932,0.4468
17,0.3835,84.89,0.3668,85.54,0.000924,0.4977
18,0.3844,84.55,0.4234,83.40,0.000915,0.5053
19,0.3620,85.25,0.4294,81.07,0.000906,0.4841
20,0.3482,86.38,0.3350,83.38,0.000897,0.4873
21,0.3576,85.91,0.4149,80.78,0.000887,0.4796
22,0.3551,86.11,0.3464,86.07,0.000877,0.4742
23,0.3489,85.72,0.4279,83.64,0.000867,0.4806
24,0.3291,86.69,0.3082,88.14,0.000856,0.4888
25,0.3055,87.62,0.3525,84.00,0.000845,0.4806
26,0.3215,86.43,0.3714,84.25,0.000834,0.4743
27,0.3086,86.60,0.4101,84.34,0.000822,0.4901
28,0.2930,87.84,0.3379,86.30,0.000810,0.4888
29,0.2979,88.11,0.3574,86.40,0.000798,0.4976
30,0.2884,88.04,0.2941,89.08,0.000785,0.4677
31,0.2904,88.18,0.3552,83.71,0.000772,0.4868
32,0.2914,87.55,0.3134,86.75,0.000759,0.4983
33,0.2920,87.60,0.2639,89.50,0.000745,0.4714
34,0.2749,88.87,0.2513,89.84,0.000732,0.4689
35,0.2919,88.06,0.3052,84.84,0.000718,0.4864
36,0.2569,89.38,0.2656,87.37,0.000704,0.4779
37,0.2664,88.62,0.2423,90.21,0.000690,0.4836
38,0.2627,88.77,0.2588,88.68,0.000675,0.4633
39,0.2539,89.58,0.3007,84.09,0.000660,0.4860
40,0.2543,88.38,0.3320,86.58,0.000646,0.4716
41,0.2350,90.14,0.2950,87.60,0.000631,0.4670
42,0.2300,89.55,0.3250,87.63,0.000616,0.4669
43,0.2508,88.94,0.2480,87.62,0.000600,0.4685
44,0.2293,90.58,0.2475,89.76,0.000585,0.5076
45,0.2380,89.45,0.2835,85.20,0.000570,0.4999
46,0.2336,89.82,0.3681,82.24,0.000554,0.5074
47,0.2318,89.75,0.3556,82.86,0.000539,0.4984
48,0.2231,89.67,0.2864,89.43,0.000523,0.4708
49,0.2391,89.36,0.2685,88.66,0.000508,0.4855
50,0.2236,90.38,0.2425,89.01,0.000492,0.4926
51,0.2053,91.24,0.3111,85.19,0.000477,0.5018
52,0.2138,90.26,0.3076,87.63,0.000461,0.4894
53,0.2241,89.99,0.2594,88.15,0.000446,0.4675
54,0.2182,90.65,0.4520,81.24,0.000430,0.5026
55,0.2142,90.43,0.3137,88.73,0.000415,0.4720
56,0.2150,90.21,0.3245,84.86,0.000400,0.4830
57,0.2009,91.04,0.2181,90.41,0.000384,0.5033
58,0.1953,91.48,0.2928,84.09,0.000369,0.4819
59,0.1903,91.65,0.2256,89.18,0.000354,0.4672
60,0.1912,91.38,0.2136,91.58,0.000340,0.4863
61,0.1935,91.04,0.2550,89.01,0.000325,0.4810
62,0.1984,90.87,0.3128,88.45,0.000310,0.4696
63,0.1833,92.24,0.2028,91.16,0.000296,0.4697
64,0.1867,91.31,0.3277,83.45,0.000282,0.4918
65,0.1850,91.09,0.2620,85.88,0.000268,0.4728
66,0.1733,92.11,0.2243,90.33,0.000255,0.4904
67,0.1821,91.28,0.2215,87.44,0.000241,0.4872
68,0.1815,91.58,0.2077,90.14,0.000228,0.5029
69,0.1711,91.77,0.2892,85.81,0.000215,0.5178
70,0.1682,92.19,0.2017,90.55,0.000202,0.4971
71,0.1720,91.82,0.2048,90.21,0.000190,0.4766
72,0.1743,92.11,0.1942,91.58,0.000178,0.4707
73,0.1646,91.92,0.2031,91.41,0.000166,0.4690
