epoch,train_loss,train_acc,val_loss,val_acc,lr
0,25.9297,6.09,40.1073,27.96,0.001000
1,29.2361,25.16,18.5860,35.82,0.000999
2,12.2845,41.88,11.7699,44.07,0.000998
3,7.8899,40.94,8.8242,46.88,0.000996
4,6.2392,47.81,6.3227,42.90,0.000994
5,5.2417,45.47,5.8365,44.08,0.000991
6,3.6353,50.78,4.9647,51.98,0.000988
7,3.9357,51.88,5.1815,44.07,0.000985
8,3.5867,50.78,4.9154,45.26,0.000981
9,3.4981,51.56,4.8314,55.12,0.000976
10,3.3053,54.84,4.5589,47.65,0.000971
11,3.3316,57.34,4.8969,55.89,0.000966
12,2.9932,57.81,4.5319,53.12,0.000960
13,2.7901,59.53,4.3076,56.71,0.000953
14,3.4073,56.25,4.1979,59.47,0.000947
15,3.0749,56.41,4.2233,54.73,0.000939
16,2.4515,62.50,3.9837,61.04,0.000932
17,2.6321,63.75,4.2077,54.32,0.000924
18,2.5293,65.78,3.5638,55.54,0.000915
19,1.9949,67.34,1.8920,58.27,0.000906
20,1.2865,63.75,1.3725,56.72,0.000897
21,1.2214,63.28,1.1915,63.76,0.000887
22,1.1535,66.41,1.4947,57.47,0.000877
23,1.1231,64.38,1.2841,58.26,0.000867
24,1.0821,69.38,1.1258,59.04,0.000856
25,1.1587,67.50,1.5148,61.81,0.000845
26,1.1030,68.44,1.2464,64.21,0.000834
27,1.0219,70.47,1.2623,64.96,0.000822
28,0.9212,72.34,1.1395,61.82,0.000810
29,1.0121,71.09,1.0406,68.54,0.000798
30,0.9513,74.06,1.2069,67.33,0.000785
31,0.9328,70.16,1.1412,66.13,0.000772
32,0.8993,73.44,0.9836,67.33,0.000759
33,0.8825,73.75,1.3448,67.72,0.000745
34,0.9232,72.81,1.1205,63.79,0.000732
35,0.8111,74.06,1.2158,66.52,0.000718
36,0.7947,75.16,1.2385,62.97,0.000704
37,0.8745,74.06,0.9620,68.46,0.000690
38,0.8295,74.22,0.9390,66.89,0.000675
39,0.7489,77.50,0.9646,66.91,0.000660
40,0.7776,75.31,1.2079,65.34,0.000646
41,0.7714,77.66,0.9483,68.11,0.000631
42,0.8217,76.09,1.0673,64.16,0.000616
43,0.8093,75.94,1.1318,65.33,0.000600
44,0.7721,75.00,1.0252,68.10,0.000585
