epoch,train_loss,train_acc,val_loss,val_acc,lr
0,36.9842,2.99,43.7963,20.83,0.001000
1,23.8136,23.96,12.7144,28.39,0.000999
2,8.1932,35.55,7.5572,34.11,0.000998
3,4.3680,42.58,3.6761,40.49,0.000996
4,3.0385,47.01,3.5356,44.92,0.000994
5,2.4935,51.04,2.6000,48.44,0.000991
6,2.2500,52.60,2.2118,44.92,0.000988
7,1.7457,55.99,1.8909,48.05,0.000985
8,1.6422,57.94,1.9177,51.17,0.000981
9,1.5883,57.03,1.8564,49.74,0.000976
10,1.5077,58.59,1.7961,49.35,0.000971
11,1.5736,59.24,1.8861,51.82,0.000966
12,1.5166,58.07,1.6615,54.95,0.000960
13,1.4121,62.37,1.6610,53.26,0.000953
14,1.4106,62.50,1.7820,52.47,0.000947
15,1.2998,63.41,2.0195,55.73,0.000939
16,1.3799,63.54,1.9145,53.91,0.000932
17,1.5091,60.42,1.7725,49.74,0.000924
18,1.3022,62.37,1.9564,52.34,0.000915
19,1.2581,64.58,1.7093,52.21,0.000906
20,1.2816,64.32,1.8574,54.56,0.000897
21,1.2320,64.58,1.7148,57.94,0.000887
22,1.2674,66.02,1.7578,52.08,0.000877
23,1.2142,66.80,1.6075,59.64,0.000867
24,1.2567,65.49,1.8973,49.09,0.000856
25,1.2703,63.93,2.0371,50.91,0.000845
26,1.2512,65.49,2.0656,52.99,0.000834
27,1.2499,64.97,1.8018,53.39,0.000822
28,1.1613,65.76,1.7662,54.56,0.000810
29,1.1386,68.23,1.6148,53.52,0.000798
30,1.1040,66.67,1.6600,55.08,0.000785
31,1.0648,69.66,1.5826,56.51,0.000772
32,1.0523,70.83,1.5067,56.38,0.000759
33,1.0465,69.14,1.6373,56.77,0.000745
34,1.1165,68.10,1.7716,55.99,0.000732
35,1.0622,69.01,1.5991,55.60,0.000718
36,1.0584,68.88,1.5230,59.11,0.000704
37,1.0320,70.31,1.4706,57.68,0.000690
38,1.1029,68.88,1.6075,59.64,0.000675
