epoch,train_loss,train_acc,val_loss,val_acc,lr
0,35.1725,4.04,53.0318,5.69,0.001000
1,27.3759,22.66,15.8732,32.51,0.000999
2,9.5792,40.89,6.4029,18.13,0.000998
3,5.4379,38.02,5.0865,22.14,0.000996
4,4.2757,36.33,4.7044,26.77,0.000994
5,3.5537,35.94,3.4656,25.99,0.000991
6,2.9769,37.37,3.1590,28.95,0.000988
7,2.6129,39.84,3.0609,28.22,0.000985
8,2.4993,41.80,2.9429,33.07,0.000981
9,2.4948,44.14,2.8345,28.89,0.000976
10,2.2861,44.79,2.7727,33.29,0.000971
11,2.2076,46.09,2.7949,38.26,0.000966
12,2.3299,44.92,2.8421,35.25,0.000960
13,2.1465,47.40,2.8620,36.58,0.000953
14,2.1420,48.05,2.8972,34.80,0.000947
15,2.0762,48.05,2.9657,39.32,0.000939
16,2.0946,51.82,2.7698,37.14,0.000932
17,2.0043,54.43,2.4574,46.12,0.000924
18,1.9703,56.64,2.5194,49.47,0.000915
19,1.8202,56.25,2.5901,47.24,0.000906
20,2.0244,56.77,2.4533,42.27,0.000897
21,1.8787,57.29,2.4800,50.14,0.000887
22,1.9761,56.90,2.3009,44.67,0.000877
23,1.7888,58.98,2.3397,49.19,0.000867
24,1.8077,61.20,2.4170,48.86,0.000856
25,1.7750,62.50,2.4766,47.57,0.000845
26,1.6123,60.55,2.2607,51.26,0.000834
27,1.7348,60.68,2.1032,52.87,0.000822
28,1.6511,62.63,2.2729,57.00,0.000810
29,1.4939,67.06,2.4406,54.88,0.000798
30,1.5098,67.71,2.7508,55.21,0.000785
31,1.5326,65.89,2.1892,51.42,0.000772
32,1.2520,67.45,2.2604,52.42,0.000759
33,1.2123,67.97,1.9898,54.71,0.000745
34,1.0841,69.92,2.0172,55.77,0.000732
35,1.2519,69.79,1.9788,59.90,0.000718
36,1.2276,70.05,2.3800,58.06,0.000704
37,1.2294,70.18,2.4137,59.17,0.000690
38,1.1665,70.05,2.3116,51.53,0.000675
39,1.1618,69.27,2.0864,55.94,0.000660
40,1.0685,71.35,1.9735,55.77,0.000646
41,1.0638,71.35,1.9179,58.06,0.000631
42,0.9983,72.14,2.1868,53.99,0.000616
43,1.1024,72.40,2.2463,55.94,0.000600
44,0.9537,73.31,2.0513,57.84,0.000585
45,0.9466,73.05,2.4007,55.55,0.000570
46,0.8856,75.78,2.1260,55.55,0.000554
47,0.9072,75.13,1.8918,61.12,0.000539
48,0.8994,74.87,2.1421,57.33,0.000523
49,0.8497,76.04,2.1058,62.18,0.000508
50,0.8454,74.22,1.7564,63.41,0.000492
51,0.8041,78.65,1.8563,65.19,0.000477
52,0.8107,77.21,1.8604,62.96,0.000461
53,0.7549,77.08,1.8374,63.69,0.000446
54,0.7670,77.86,1.7323,66.81,0.000430
55,0.7546,78.52,1.9293,65.19,0.000415
56,0.7688,77.60,1.9642,63.35,0.000400
57,0.8588,75.91,2.0189,61.46,0.000384
58,0.7142,78.26,1.8258,62.96,0.000369
59,0.7293,79.56,1.7784,65.92,0.000354
60,0.7012,80.47,2.1941,66.98,0.000340
61,0.6727,80.86,1.8244,63.35,0.000325
62,0.6213,80.21,1.8870,70.38,0.000310
63,0.7240,79.95,2.0583,65.98,0.000296
64,0.6526,80.99,1.8642,67.60,0.000282
65,0.7658,78.52,1.5490,66.31,0.000268
66,0.6819,79.30,1.9531,62.57,0.000255
67,0.6719,80.99,1.6151,70.83,0.000241
68,0.6430,80.08,1.5939,73.11,0.000228
69,0.6231,81.25,1.7804,68.26,0.000215
70,0.5601,82.42,1.7760,63.58,0.000202
71,0.6008,82.29,1.7341,67.93,0.000190
72,0.5744,80.60,1.6438,69.38,0.000178
73,0.6420,81.51,1.6949,61.57,0.000166
74,0.5901,79.82,1.7153,65.42,0.000155
75,0.5598,82.81,1.7709,69.44,0.000144
76,0.5989,81.77,1.6025,68.65,0.000133
77,0.5424,82.94,1.9531,65.92,0.000123
78,0.6020,81.64,1.9526,63.58,0.000113
79,0.5370,82.68,1.7440,61.68,0.000103
80,0.5654,81.77,1.5322,70.77,0.000094
81,0.5345,82.03,1.7367,62.52,0.000085
82,0.5394,82.68,1.5412,70.49,0.000076
83,0.5511,82.68,1.7094,64.08,0.000068
