epoch,train_loss,train_acc,val_loss,val_acc,lr,val_lat_ms
0,1.8239,47.55,1.2000,61.50,0.001000,0.4579
1,1.0860,64.95,0.9926,61.15,0.000999,0.4637
2,0.9322,66.93,0.9383,62.27,0.000998,0.4714
3,0.8285,71.74,0.7859,72.23,0.000996,0.4703
4,0.7891,72.03,0.7799,72.13,0.000994,0.4635
5,0.7406,73.70,0.6919,75.54,0.000991,0.4658
6,0.6738,75.21,0.7070,73.54,0.000988,0.4515
7,0.6353,75.81,0.6138,78.07,0.000985,0.4580
8,0.6039,77.84,0.6214,76.64,0.000981,0.4818
9,0.5965,77.68,0.5757,75.68,0.000976,0.4443
10,0.5849,77.01,0.5956,78.27,0.000971,0.4563
11,0.5749,77.42,0.6489,78.34,0.000966,0.4627
12,0.5519,78.33,0.5918,78.46,0.000960,0.4331
13,0.5173,78.98,0.5316,74.37,0.000953,0.4552
14,0.5177,79.14,0.5304,77.48,0.000947,0.4522
15,0.4925,80.42,0.4903,80.09,0.000939,0.4611
16,0.4756,79.95,0.4742,79.56,0.000932,0.4594
17,0.4849,80.34,0.4685,80.95,0.000924,0.4471
18,0.4324,80.96,0.4215,82.97,0.000915,0.4762
19,0.4316,81.88,0.4884,78.29,0.000906,0.4644
20,0.4192,81.35,0.3885,81.00,0.000897,0.4535
21,0.4083,82.06,0.4206,83.04,0.000887,0.4846
22,0.4321,81.15,0.4393,82.66,0.000877,0.4476
23,0.3890,82.94,0.4239,77.62,0.000867,0.4518
24,0.3757,83.72,0.4487,79.88,0.000856,0.4599
25,0.3771,83.31,0.4551,80.05,0.000845,0.4720
26,0.3821,83.83,0.4481,79.03,0.000834,0.4511
27,0.3931,82.53,0.4126,80.00,0.000822,0.4800
28,0.3761,83.39,0.3895,80.54,0.000810,0.4645
29,0.3623,84.17,0.3759,85.19,0.000798,0.4309
30,0.3535,84.48,0.3588,83.56,0.000785,0.4573
31,0.3372,84.64,0.3732,83.29,0.000772,0.4802
32,0.3142,85.47,0.3937,84.51,0.000759,0.4551
33,0.3312,83.88,0.4578,81.56,0.000745,0.4546
34,0.3261,85.36,0.5374,76.53,0.000732,0.4578
35,0.3188,85.70,0.4008,83.71,0.000718,0.4570
36,0.3203,84.90,0.3295,84.78,0.000704,0.4575
37,0.3134,84.43,0.3648,78.90,0.000690,0.4360
38,0.3143,84.11,0.3063,84.27,0.000675,0.4515
39,0.2872,85.42,0.3663,82.14,0.000660,0.4552
40,0.3234,84.64,0.3789,84.49,0.000646,0.4461
41,0.2946,85.44,0.3865,79.85,0.000631,0.4697
42,0.2936,85.34,0.4072,80.46,0.000616,0.4588
43,0.2999,85.21,0.3139,86.39,0.000600,0.4568
44,0.2783,86.33,0.4897,80.93,0.000585,0.4592
45,0.2888,85.78,0.3422,83.72,0.000570,0.4679
46,0.2828,85.83,0.3460,82.38,0.000554,0.4618
47,0.2811,86.04,0.3139,83.00,0.000539,0.4602
48,0.2643,86.54,0.3194,83.02,0.000523,0.4426
49,0.2489,87.29,0.2734,87.27,0.000508,0.4499
50,0.2560,87.24,0.3045,83.71,0.000492,0.4733
51,0.2579,86.30,0.2675,87.07,0.000477,0.4654
52,0.2585,86.93,0.3151,85.90,0.000461,0.4513
53,0.2567,87.68,0.3068,85.44,0.000446,0.4419
54,0.2426,87.45,0.3036,87.02,0.000430,0.4539
55,0.2542,86.69,0.3351,86.29,0.000415,0.4424
56,0.2469,87.27,0.3521,83.80,0.000400,0.4769
57,0.2379,87.94,0.2661,83.61,0.000384,0.4471
58,0.2282,88.49,0.3030,85.80,0.000369,0.4643
59,0.2395,87.08,0.2999,85.73,0.000354,0.4308
60,0.2494,87.03,0.3383,82.98,0.000340,0.4684
61,0.2449,87.32,0.4215,81.71,0.000325,0.4482
62,0.2308,88.83,0.2782,84.14,0.000310,0.4499
63,0.2229,87.66,0.3211,82.14,0.000296,0.4597
64,0.2108,88.98,0.2999,85.15,0.000282,0.4392
65,0.2200,88.75,0.2825,85.83,0.000268,0.4584
66,0.2232,88.02,0.3329,84.17,0.000255,0.4617
67,0.2186,88.39,0.3237,84.73,0.000241,0.4357
68,0.2164,88.65,0.3190,84.85,0.000228,0.4758
69,0.2080,88.93,0.2361,87.61,0.000215,0.4587
70,0.2187,88.65,0.2968,86.14,0.000202,0.4799
71,0.2160,88.36,0.2514,87.02,0.000190,0.4456
72,0.2003,89.09,0.3254,84.53,0.000178,0.4608
73,0.1938,89.58,0.2966,86.29,0.000166,0.4568
74,0.2093,88.15,0.2540,86.63,0.000155,0.4633
75,0.2089,88.65,0.2435,85.24,0.000144,0.4285
76,0.2019,89.04,0.2613,85.44,0.000133,0.4571
77,0.2098,88.44,0.3003,84.60,0.000123,0.4602
78,0.1976,89.74,0.2576,86.58,0.000113,0.4480
79,0.1857,89.14,0.2808,85.61,0.000103,0.4714
80,0.1908,90.16,0.2442,86.37,0.000094,0.4546
81,0.1935,89.38,0.2648,86.36,0.000085,0.4594
82,0.1871,89.40,0.2609,86.34,0.000076,0.4784
83,0.1933,89.17,0.2996,83.80,0.000068,0.4795
84,0.1901,89.24,0.2274,87.44,0.000061,0.4646
85,0.1865,89.84,0.2626,85.86,0.000053,0.4429
86,0.1923,88.98,0.3260,83.95,0.000047,0.4577
87,0.1989,88.54,0.2911,84.22,0.000040,0.4499
88,0.1816,89.87,0.2534,87.97,0.000034,0.4410
89,0.1874,89.43,0.2602,86.26,0.000029,0.4771
90,0.1774,89.87,0.2754,86.00,0.000024,0.4575
91,0.1719,89.90,0.2643,88.54,0.000019,0.4690
92,0.1835,89.92,0.2679,85.26,0.000015,0.4869
93,0.1817,89.30,0.2573,87.34,0.000012,0.4754
94,0.1827,89.95,0.2831,85.09,0.000009,0.4555
95,0.1757,89.77,0.2660,87.02,0.000006,0.4567
96,0.1881,89.79,0.2706,86.39,0.000004,0.4653
97,0.1818,89.79,0.2545,86.68,0.000002,0.4779
98,0.1759,90.36,0.2409,86.88,0.000001,0.4609
99,0.1729,90.29,0.2410,87.58,0.000000,0.4641
100,0.1854,89.61,0.2858,86.95,0.000000,0.4769
