epoch,train_loss,train_acc,val_loss,val_acc,lr
0,1.7265,50.89,1.1577,61.60,0.001000
1,1.0553,65.42,0.9666,69.98,0.000999
2,0.9030,69.24,0.9659,62.91,0.000998
3,0.8033,71.09,0.8206,72.94,0.000996
4,0.7498,74.40,0.6975,75.06,0.000994
5,0.6811,74.87,0.6650,77.05,0.000991
6,0.6912,74.51,0.7536,74.57,0.000988
7,0.6370,77.14,0.7211,68.05,0.000985
8,0.5874,77.68,0.6843,70.47,0.000981
9,0.6097,76.93,0.7284,73.04,0.000976
10,0.5501,77.94,0.7060,71.44,0.000971
11,0.5389,78.62,0.6725,77.56,0.000966
12,0.5271,79.35,0.5479,79.26,0.000960
13,0.4895,79.95,0.4995,78.74,0.000953
14,0.4982,80.18,0.5308,75.59,0.000947
15,0.4959,78.62,0.5325,81.94,0.000939
16,0.4623,81.41,0.4853,77.31,0.000932
17,0.4343,81.98,0.4804,82.16,0.000924
18,0.4534,80.86,0.4410,79.17,0.000915
19,0.4428,80.83,0.4408,80.02,0.000906
20,0.4084,81.88,0.4583,81.45,0.000897
21,0.3864,82.86,0.4878,78.68,0.000887
22,0.4086,82.94,0.5689,74.90,0.000877
23,0.3926,83.18,0.4282,79.79,0.000867
24,0.3785,83.10,0.4233,82.33,0.000856
25,0.3800,82.84,0.4006,82.73,0.000845
26,0.3703,85.18,0.3799,80.54,0.000834
27,0.3490,84.01,0.4262,80.90,0.000822
28,0.3671,83.41,0.3857,86.21,0.000810
29,0.3510,84.22,0.3683,83.73,0.000798
30,0.3425,84.48,0.3999,81.90,0.000785
31,0.3461,83.54,0.4032,83.99,0.000772
32,0.3507,84.11,0.4075,80.63,0.000759
33,0.3179,85.10,0.3544,82.91,0.000745
34,0.3093,85.76,0.3659,81.94,0.000732
35,0.3091,84.90,0.3746,86.28,0.000718
36,0.3225,84.69,0.4220,82.76,0.000704
37,0.3050,86.02,0.3907,84.80,0.000690
38,0.2969,85.89,0.3685,83.41,0.000675
39,0.2820,85.76,0.3199,83.89,0.000660
40,0.2747,86.43,0.3024,86.50,0.000646
41,0.2766,86.72,0.3902,82.20,0.000631
42,0.2917,85.78,0.3711,83.01,0.000616
43,0.2849,86.12,0.3249,84.12,0.000600
44,0.2821,87.03,0.3572,85.33,0.000585
45,0.2685,86.30,0.2958,82.46,0.000570
46,0.2767,85.83,0.3095,85.84,0.000554
47,0.2604,87.42,0.3079,85.98,0.000539
48,0.2529,87.53,0.2910,83.24,0.000523
49,0.2458,87.53,0.3450,82.49,0.000508
50,0.2697,86.20,0.3792,84.12,0.000492
51,0.2669,86.72,0.4057,83.63,0.000477
52,0.2449,88.07,0.3547,82.36,0.000461
53,0.2449,87.32,0.3091,82.72,0.000446
54,0.2326,87.86,0.3363,85.72,0.000430
55,0.2382,87.58,0.3568,82.66,0.000415
56,0.2339,87.42,0.3246,84.22,0.000400
57,0.2373,88.26,0.2580,87.08,0.000384
58,0.2212,88.31,0.3219,87.38,0.000369
59,0.2326,88.18,0.2987,86.08,0.000354
60,0.2240,87.81,0.3186,84.65,0.000340
61,0.2280,88.31,0.3137,82.20,0.000325
62,0.2086,88.70,0.2808,83.31,0.000310
63,0.2119,87.89,0.2532,84.75,0.000296
64,0.2148,87.73,0.3330,84.94,0.000282
65,0.2316,87.32,0.3020,85.49,0.000268
66,0.2160,88.10,0.2921,87.15,0.000255
67,0.2266,87.99,0.2768,87.74,0.000241
68,0.2102,88.88,0.2652,86.90,0.000228
69,0.2107,88.23,0.2836,85.59,0.000215
70,0.2019,89.32,0.3088,86.30,0.000202
71,0.2094,88.70,0.2534,85.00,0.000190
72,0.2054,88.65,0.2656,86.70,0.000178
73,0.2002,89.45,0.2683,88.07,0.000166
74,0.1992,88.98,0.2927,82.82,0.000155
75,0.2063,89.32,0.2745,86.14,0.000144
76,0.2051,88.28,0.2628,86.63,0.000133
77,0.1947,89.71,0.2679,86.37,0.000123
78,0.1926,90.05,0.2858,85.65,0.000113
79,0.1919,89.09,0.3164,82.43,0.000103
80,0.1920,89.82,0.2848,87.84,0.000094
81,0.1853,89.01,0.2518,86.17,0.000085
82,0.1961,88.98,0.2496,88.10,0.000076
83,0.1901,89.24,0.2610,86.44,0.000068
84,0.1841,89.92,0.2757,84.75,0.000061
85,0.1785,89.82,0.2404,88.03,0.000053
86,0.1865,88.83,0.2778,85.36,0.000047
87,0.1814,89.74,0.3235,84.45,0.000040
88,0.1884,88.52,0.3384,81.13,0.000034
89,0.1908,89.35,0.2803,85.26,0.000029
90,0.1864,89.71,0.2389,88.85,0.000024
91,0.1893,89.38,0.2965,86.34,0.000019
92,0.1945,89.61,0.2371,86.69,0.000015
93,0.1719,89.69,0.2582,87.61,0.000012
94,0.1777,90.39,0.2314,84.75,0.000009
95,0.1794,90.65,0.2608,87.02,0.000006
96,0.1886,89.40,0.2712,84.25,0.000004
97,0.1676,90.23,0.2580,86.27,0.000002
98,0.1899,89.38,0.2934,86.96,0.000001
99,0.1816,90.18,0.3335,83.63,0.000000
100,0.1862,89.71,0.2751,87.25,0.000000
