epoch,train_loss,train_acc,val_loss,val_acc,lr
0,37.8641,4.82,50.6858,9.47,0.001000
1,29.8249,29.43,16.4608,47.18,0.000999
2,11.1782,47.92,8.7964,55.87,0.000998
3,6.9595,55.60,5.9794,62.22,0.000996
4,4.1430,60.16,3.5556,60.47,0.000994
5,2.4822,63.93,1.9597,65.14,0.000991
6,1.7272,68.36,1.8289,65.76,0.000988
7,1.5951,67.71,1.4655,67.69,0.000985
8,1.2543,70.70,1.7303,69.59,0.000981
9,1.3315,69.79,1.7375,69.20,0.000976
10,1.1412,74.61,1.3661,70.21,0.000971
11,1.0786,74.09,1.4125,68.26,0.000966
12,1.1195,72.92,1.1162,71.75,0.000960
13,0.9648,76.17,1.1231,74.03,0.000953
14,0.9464,75.39,1.0377,75.39,0.000947
15,0.8727,76.04,1.0524,73.85,0.000939
16,0.9598,75.39,1.2705,70.56,0.000932
17,0.9007,76.30,1.1687,72.90,0.000924
18,0.9586,75.26,1.2101,71.32,0.000915
19,0.8910,76.69,1.1339,74.42,0.000906
20,0.8765,77.47,1.1615,72.88,0.000897
21,0.8604,76.56,1.0818,73.85,0.000887
22,0.8125,78.65,1.2820,71.50,0.000877
23,0.9693,75.65,1.2083,73.87,0.000867
24,0.8440,76.69,1.1590,71.16,0.000856
25,0.7972,75.13,1.1979,69.41,0.000845
26,0.9231,74.48,1.2617,73.06,0.000834
27,1.1819,75.39,1.2086,70.74,0.000822
28,0.9505,73.70,1.4107,67.48,0.000810
29,0.9246,74.48,1.1526,72.28,0.000798
