epoch,train_loss,train_acc,val_loss,val_acc,lr,val_lat_ms
0,1.6652,53.88,1.0432,70.21,0.001000,0.4494
1,0.9953,70.49,0.8358,76.22,0.000999,0.4510
2,0.8498,75.00,0.7707,78.57,0.000998,0.4395
3,0.7250,77.34,0.7247,77.03,0.000996,0.4445
4,0.6652,79.81,0.5898,82.60,0.000994,0.4466
5,0.6529,79.61,0.5473,83.31,0.000991,0.4459
6,0.5899,80.75,0.5180,80.92,0.000988,0.4435
7,0.5474,82.08,0.5143,82.24,0.000985,0.4311
8,0.5316,82.89,0.4701,84.11,0.000981,0.4453
9,0.4886,83.62,0.5297,81.93,0.000976,0.4245
10,0.4815,84.53,0.4193,85.85,0.000971,0.4668
11,0.4581,84.75,0.4111,87.10,0.000966,0.4504
12,0.4328,84.80,0.4594,85.15,0.000960,0.4547
13,0.4071,86.19,0.4301,85.44,0.000953,0.4458
14,0.4010,86.59,0.4621,83.93,0.000947,0.4576
15,0.4012,87.20,0.3685,86.93,0.000939,0.4451
16,0.3994,85.96,0.3675,88.58,0.000932,0.4671
17,0.3513,88.33,0.4215,83.30,0.000924,0.4531
18,0.3346,88.21,0.3631,88.37,0.000915,0.4461
19,0.3516,87.93,0.3322,89.84,0.000906,0.4597
20,0.3247,88.96,0.2977,90.47,0.000897,0.4284
21,0.3416,88.61,0.3231,89.07,0.000887,0.4584
22,0.3300,88.73,0.3826,88.31,0.000877,0.4461
23,0.3039,89.34,0.3389,86.99,0.000867,0.4382
24,0.2915,90.10,0.3178,89.15,0.000856,0.4574
25,0.3062,89.72,0.3525,88.78,0.000845,0.4393
26,0.2996,89.97,0.3042,90.25,0.000834,0.4601
27,0.3056,89.84,0.2746,91.91,0.000822,0.4444
28,0.2822,90.22,0.3695,86.67,0.000810,0.4461
29,0.2793,90.20,0.3731,85.74,0.000798,0.4302
30,0.2783,89.87,0.2594,91.35,0.000785,0.4383
31,0.2777,90.90,0.2974,90.38,0.000772,0.4297
32,0.2707,90.27,0.2673,90.84,0.000759,0.4331
33,0.2527,91.61,0.2613,90.43,0.000745,0.4259
34,0.2543,91.20,0.2591,91.24,0.000732,0.4564
35,0.2335,91.71,0.2559,91.25,0.000718,0.4506
36,0.2292,91.99,0.2951,88.05,0.000704,0.4338
37,0.2369,91.94,0.2305,91.90,0.000690,0.4395
38,0.2217,92.04,0.2797,89.46,0.000675,0.4673
39,0.2178,91.91,0.2077,93.20,0.000660,0.4313
40,0.2248,91.66,0.2820,89.31,0.000646,0.4305
41,0.2263,91.73,0.2301,92.35,0.000631,0.4443
42,0.2225,92.41,0.2408,91.31,0.000616,0.4309
43,0.2055,92.67,0.2457,90.52,0.000600,0.4149
44,0.2130,92.67,0.2562,91.52,0.000585,0.4180
45,0.2128,92.29,0.2387,90.90,0.000570,0.4461
46,0.2134,92.41,0.2516,91.35,0.000554,0.4386
47,0.2041,92.59,0.2487,91.13,0.000539,0.4204
48,0.1961,92.84,0.1942,92.92,0.000523,0.4428
49,0.1896,93.12,0.2485,91.61,0.000508,0.4653
50,0.2016,92.57,0.2759,90.23,0.000492,0.4373
51,0.1901,93.30,0.2081,92.61,0.000477,0.4580
52,0.1902,93.07,0.2217,92.19,0.000461,0.4342
53,0.1819,93.80,0.2919,88.13,0.000446,0.4533
54,0.1828,92.64,0.2294,91.71,0.000430,0.4530
55,0.1727,93.70,0.2408,91.43,0.000415,0.4492
56,0.1669,93.65,0.2304,91.13,0.000400,0.4420
57,0.1841,93.62,0.2946,90.74,0.000384,0.4220
58,0.1724,93.35,0.2464,92.43,0.000369,0.4607
59,0.1780,93.40,0.1649,94.40,0.000354,0.4364
60,0.1814,93.55,0.1900,93.41,0.000340,0.4370
61,0.1667,93.85,0.1651,94.59,0.000325,0.4418
62,0.1495,94.41,0.1681,94.31,0.000310,0.4356
63,0.1482,94.46,0.1860,93.49,0.000296,0.4280
64,0.1602,94.03,0.1619,93.50,0.000282,0.4487
65,0.1514,94.66,0.2125,93.31,0.000268,0.4561
66,0.1522,94.30,0.1760,94.29,0.000255,0.4564
67,0.1534,94.20,0.2089,92.88,0.000241,0.4182
68,0.1455,94.23,0.2181,89.80,0.000228,0.4331
69,0.1462,94.58,0.2050,93.24,0.000215,0.4440
70,0.1428,94.05,0.2552,91.39,0.000202,0.4441
71,0.1490,94.30,0.2385,92.05,0.000190,0.4282
72,0.1616,94.08,0.1682,94.18,0.000178,0.4624
73,0.1338,94.81,0.1703,93.37,0.000166,0.4568
74,0.1402,94.63,0.1666,94.07,0.000155,0.4472
75,0.1425,94.76,0.1730,93.99,0.000144,0.4277
76,0.1295,95.26,0.1633,94.35,0.000133,0.4431
77,0.1358,94.68,0.1763,93.20,0.000123,0.4387
78,0.1424,94.30,0.1830,93.32,0.000113,0.4494
79,0.1244,95.31,0.1747,93.79,0.000103,0.4414
80,0.1310,95.21,0.1826,93.52,0.000094,0.4620
81,0.1273,95.31,0.1744,93.37,0.000085,0.4405
