epoch,train_loss,train_acc,val_loss,val_acc,lr
0,38.5992,2.47,53.2787,7.24,0.001000
1,28.7967,19.92,11.9220,33.27,0.000999
2,6.2526,39.58,5.1434,49.31,0.000998
3,3.4400,48.70,4.0202,49.66,0.000996
4,3.4658,45.57,2.5771,49.61,0.000994
5,2.2167,46.61,2.3424,45.75,0.000991
6,2.1890,45.70,2.3652,38.17,0.000988
7,2.1403,44.14,2.3547,39.34,0.000985
8,2.1022,45.18,2.2258,43.84,0.000981
9,2.0178,47.01,1.9780,47.27,0.000976
10,1.8814,50.39,1.9618,50.69,0.000971
11,1.7913,52.73,1.8632,53.24,0.000966
12,1.7347,54.30,2.0496,50.25,0.000960
13,1.6844,55.21,1.8093,56.92,0.000953
14,1.7012,55.60,1.8915,55.49,0.000947
15,1.5907,59.51,1.6246,61.99,0.000939
16,1.6060,57.68,1.5581,60.87,0.000932
17,1.5804,59.24,1.5957,63.51,0.000924
18,1.5375,59.77,1.5973,63.86,0.000915
19,1.4679,62.76,1.5628,62.39,0.000906
20,1.3962,64.84,1.7015,62.78,0.000897
21,1.4199,63.80,1.4423,63.95,0.000887
22,1.3567,64.84,1.5620,66.25,0.000877
23,1.3159,67.71,1.3699,68.11,0.000867
24,1.3849,66.41,1.3321,69.92,0.000856
25,1.3941,67.19,1.4597,65.51,0.000845
26,1.3574,67.71,1.5208,67.67,0.000834
27,1.3392,67.58,1.2924,71.39,0.000822
28,1.2396,70.18,1.3121,67.03,0.000810
29,1.1959,70.96,1.5161,67.81,0.000798
30,1.2254,70.70,1.4338,71.14,0.000785
31,1.2101,70.18,1.5898,67.76,0.000772
32,1.2181,70.83,1.3615,69.67,0.000759
33,1.1376,73.70,1.3896,71.97,0.000745
34,1.1662,72.92,1.4275,70.11,0.000732
35,1.0552,74.09,1.0575,73.48,0.000718
36,1.0035,75.91,1.0741,74.61,0.000704
37,0.9572,76.82,1.2103,75.00,0.000690
38,0.9335,78.78,1.0812,76.86,0.000675
39,0.9636,77.86,1.0199,77.99,0.000660
40,0.9709,75.91,1.3373,73.09,0.000646
41,1.0145,74.74,1.2655,73.78,0.000631
42,1.0149,74.35,1.3651,70.01,0.000616
43,0.9753,75.52,1.4410,68.24,0.000600
44,0.9398,76.82,1.2072,71.97,0.000585
45,0.9443,75.91,1.1130,77.16,0.000570
46,0.9973,75.00,1.1185,78.68,0.000554
47,0.8708,78.91,0.9820,77.90,0.000539
48,0.8708,78.12,1.0253,77.60,0.000523
49,0.8532,78.12,1.1804,76.42,0.000508
50,0.8219,79.30,1.0597,75.34,0.000492
51,0.7669,79.69,1.1090,76.17,0.000477
52,0.7820,79.56,1.0236,75.69,0.000461
53,0.7622,81.38,1.1992,74.66,0.000446
54,0.7087,81.25,1.0799,75.78,0.000430
55,0.7447,80.08,0.9986,74.91,0.000415
56,0.7736,80.47,1.1548,77.55,0.000400
57,0.7472,79.95,1.1992,75.74,0.000384
58,0.7525,78.26,0.9819,78.29,0.000369
59,0.7210,81.90,1.1333,77.16,0.000354
60,0.6760,81.90,1.0433,79.85,0.000340
61,0.6988,81.90,0.9108,79.89,0.000325
62,0.6800,80.47,0.9704,76.13,0.000310
63,0.6888,81.51,0.9773,76.52,0.000296
64,0.7077,81.38,1.0173,79.07,0.000282
65,0.6107,83.59,0.8829,78.63,0.000268
66,0.6235,83.20,0.9701,79.89,0.000255
67,0.6313,82.42,0.8333,78.38,0.000241
68,0.6387,82.55,0.9842,76.77,0.000228
69,0.6021,84.24,0.9772,79.71,0.000215
70,0.6681,82.29,1.0302,77.90,0.000202
71,0.5878,83.20,1.0019,79.02,0.000190
72,0.5882,83.98,0.8946,79.46,0.000178
73,0.6278,81.25,1.0158,75.34,0.000166
74,0.5666,84.11,0.8851,76.86,0.000155
75,0.6128,83.33,0.9655,79.11,0.000144
76,0.5932,84.51,0.9724,77.25,0.000133
