epoch,train_loss,train_acc,val_loss,val_acc,lr
0,31.5895,3.75,38.7404,24.68,0.001000
1,28.0953,23.12,15.3863,44.78,0.000999
2,9.1233,41.41,6.4696,35.95,0.000998
3,5.7476,42.81,4.2268,40.73,0.000996
4,4.2796,40.16,3.8457,46.20,0.000994
5,3.8814,46.09,3.5980,44.73,0.000991
6,3.2752,48.12,3.0486,38.69,0.000988
7,2.8159,44.69,2.9328,37.80,0.000985
8,2.7165,45.78,2.5609,44.10,0.000981
9,2.6120,47.03,2.0976,42.74,0.000976
10,2.1962,48.12,2.1817,43.81,0.000971
11,2.1072,51.41,2.4209,41.71,0.000966
12,2.2503,51.41,2.3963,48.93,0.000960
13,2.3060,55.94,2.2475,58.10,0.000953
14,2.2684,56.56,2.1547,56.54,0.000947
15,2.1973,56.72,2.4698,49.32,0.000939
16,2.1279,59.53,2.5761,49.46,0.000932
17,2.0507,54.84,2.1510,50.88,0.000924
18,1.5427,60.47,2.1032,45.62,0.000915
19,1.5033,62.19,1.9632,44.59,0.000906
20,1.5180,61.09,1.9106,48.93,0.000897
21,1.4540,62.66,2.0163,59.32,0.000887
22,1.2812,66.09,2.1350,52.10,0.000877
23,1.3630,63.75,2.1054,48.54,0.000867
24,1.3642,67.34,2.3006,49.86,0.000856
25,1.2896,65.62,2.4000,46.69,0.000845
26,1.2205,66.88,2.0162,53.66,0.000834
27,1.2237,67.19,2.1389,58.78,0.000822
28,1.2121,66.88,1.7783,64.29,0.000810
29,1.0715,72.19,1.9646,60.20,0.000798
30,1.1225,71.72,1.8607,67.03,0.000785
31,1.0209,75.00,1.6426,62.20,0.000772
32,1.1100,71.88,1.5467,66.39,0.000759
33,1.0019,71.41,1.3974,64.15,0.000745
34,1.0197,74.38,1.5254,68.49,0.000732
35,1.0625,72.81,1.9594,63.12,0.000718
36,0.9641,75.47,1.7062,55.37,0.000704
37,0.8368,73.59,1.4515,72.40,0.000690
38,0.8502,76.72,1.5627,72.79,0.000675
39,0.7736,78.44,1.7092,61.37,0.000660
40,0.7424,78.75,1.6751,62.20,0.000646
41,0.7634,79.06,1.3512,76.14,0.000631
42,0.7981,76.56,1.7162,60.20,0.000616
43,0.6058,82.50,1.3937,71.51,0.000600
44,0.6561,81.41,1.4681,70.10,0.000585
45,0.7169,80.00,1.6211,64.00,0.000570
46,0.7731,78.59,1.5399,74.25,0.000554
47,0.6240,81.25,1.5520,68.10,0.000539
48,0.6874,78.59,1.0961,73.47,0.000523
49,0.5806,84.53,1.2561,72.44,0.000508
50,0.5582,83.28,1.2294,78.59,0.000492
51,0.6302,84.22,1.7481,61.66,0.000477
52,0.5964,83.91,1.5242,75.13,0.000461
53,0.6191,82.19,1.7491,75.17,0.000446
54,0.5281,83.91,1.5529,70.73,0.000430
55,0.5675,84.22,1.3723,73.76,0.000415
56,0.5319,84.38,1.4978,73.76,0.000400
57,0.5104,83.75,1.1745,80.93,0.000384
58,0.5621,85.31,1.6304,68.74,0.000369
59,0.5261,83.44,1.5409,75.71,0.000354
60,0.5798,82.81,1.3590,73.57,0.000340
61,0.5509,83.75,1.6307,71.22,0.000325
62,0.4932,85.16,1.3882,77.42,0.000310
63,0.4659,86.72,1.7168,66.74,0.000296
64,0.4968,87.66,1.3623,70.44,0.000282
65,0.4566,84.84,1.4316,79.51,0.000268
66,0.4889,85.94,1.7949,77.42,0.000255
67,0.4627,86.25,1.3968,71.22,0.000241
68,0.4293,86.88,1.4335,68.20,0.000228
69,0.4113,85.78,1.3030,78.98,0.000215
70,0.4414,85.47,1.3573,72.15,0.000202
71,0.3862,87.19,1.3966,70.98,0.000190
72,0.4146,86.88,1.8566,69.23,0.000178
