epoch,train_loss,train_acc,val_loss,val_acc,lr
0,39.4504,7.81,56.4766,5.25,0.001000
1,31.3872,20.70,15.3213,46.10,0.000999
2,9.0330,40.49,7.0653,38.34,0.000998
3,3.8286,37.89,3.1099,49.06,0.000996
4,2.4728,49.48,2.2025,55.45,0.000994
5,2.2226,55.34,1.8665,54.10,0.000991
6,1.6861,59.51,1.7693,56.23,0.000988
7,1.6404,60.68,2.1767,54.87,0.000985
8,1.5366,62.76,1.6757,60.91,0.000981
9,1.5732,60.29,1.4649,64.80,0.000976
10,1.6260,59.38,1.5539,62.65,0.000971
11,1.3792,63.93,1.6852,63.62,0.000966
12,1.4700,61.07,1.7052,61.29,0.000960
13,1.3365,65.23,1.3337,68.89,0.000953
14,1.4152,63.80,1.3857,65.00,0.000947
15,1.2540,66.15,1.4461,64.03,0.000939
16,1.2809,67.45,1.4214,63.43,0.000932
17,1.1643,68.23,1.4630,67.32,0.000924
18,1.2206,65.89,1.3908,66.73,0.000915
19,1.0979,70.96,1.3823,66.15,0.000906
20,1.1519,69.40,1.3373,67.52,0.000897
21,0.9860,73.83,1.2155,73.56,0.000887
22,0.9556,76.43,1.1084,74.12,0.000877
23,0.8632,77.73,1.0858,75.30,0.000867
24,1.0019,74.61,1.0352,77.04,0.000856
25,0.9572,75.65,1.1394,71.99,0.000845
26,0.9425,75.52,1.0605,72.37,0.000834
27,0.9306,76.56,1.2240,76.64,0.000822
28,0.8940,76.69,1.2352,72.57,0.000810
29,0.9369,75.78,1.1188,72.19,0.000798
30,1.0758,76.95,1.2881,79.56,0.000785
31,0.9684,76.56,1.3162,73.93,0.000772
32,0.9874,75.26,1.2693,72.18,0.000759
33,0.8747,77.86,1.0065,74.72,0.000745
34,0.8784,76.69,1.1335,75.88,0.000732
35,0.8649,76.30,1.6059,71.78,0.000718
36,0.8577,78.39,1.3481,76.46,0.000704
37,0.8890,78.65,1.5326,72.57,0.000690
38,0.8888,77.73,1.1692,75.11,0.000675
39,0.8205,80.21,1.4969,76.47,0.000660
40,0.9036,78.78,0.9284,78.02,0.000646
41,0.8175,80.86,1.4416,77.05,0.000631
42,0.7576,81.90,0.9810,77.05,0.000616
43,0.7985,80.60,1.1430,80.55,0.000600
44,0.7289,80.86,1.0611,80.55,0.000585
45,0.8014,79.17,0.9778,76.47,0.000570
46,0.7576,81.90,1.2292,78.60,0.000554
47,0.7421,82.29,1.3419,78.02,0.000539
48,0.7103,82.55,1.0030,79.98,0.000523
49,0.7327,82.94,0.9186,79.78,0.000508
50,0.6704,83.72,1.0840,78.99,0.000492
51,0.6580,83.59,1.0685,78.60,0.000477
52,0.6576,83.72,1.0602,80.75,0.000461
53,0.6927,81.77,0.8914,82.30,0.000446
54,0.6627,84.51,1.0079,82.30,0.000430
55,0.6133,84.90,1.1259,76.86,0.000415
56,0.6335,83.85,1.1497,80.94,0.000400
57,0.6333,82.68,1.1546,75.89,0.000384
58,0.6032,84.77,1.2536,79.19,0.000369
59,0.5806,84.11,1.0902,78.03,0.000354
60,0.5692,85.03,1.2825,80.94,0.000340
61,0.5880,82.68,0.9563,82.89,0.000325
62,0.5284,86.72,0.9262,81.32,0.000310
63,0.5627,84.24,1.0656,79.01,0.000296
64,0.5089,86.98,1.0057,80.94,0.000282
65,0.5609,85.03,0.9650,82.10,0.000268
66,0.5181,85.94,0.7861,81.13,0.000255
67,0.5531,85.29,1.0420,81.51,0.000241
68,0.5423,86.20,1.0928,77.83,0.000228
69,0.5708,85.55,0.8159,82.09,0.000215
70,0.5157,86.07,1.2609,81.13,0.000202
71,0.5426,86.07,0.8704,79.76,0.000190
72,0.5077,86.72,1.7752,75.49,0.000178
73,0.5067,86.98,1.0948,79.19,0.000166
74,0.5557,85.68,0.7379,83.08,0.000155
75,0.4794,87.24,1.1366,83.86,0.000144
76,0.5209,86.85,1.5346,78.41,0.000133
77,0.5287,85.94,0.8429,82.89,0.000123
78,0.4917,87.76,0.7658,82.89,0.000113
79,0.4852,86.33,1.6368,76.08,0.000103
80,0.4898,86.72,0.7836,84.83,0.000094
81,0.4631,86.59,0.9346,82.89,0.000085
82,0.4878,86.59,0.7805,84.05,0.000076
83,0.5189,86.98,0.9459,82.09,0.000068
84,0.4952,88.02,1.8409,78.40,0.000061
85,0.4858,86.98,0.7663,84.43,0.000053
86,0.4784,86.46,0.8875,82.30,0.000047
87,0.5178,85.94,1.4805,78.60,0.000040
88,0.4348,88.54,0.9417,82.10,0.000034
89,0.4574,87.63,1.1844,82.09,0.000029
90,0.4995,86.85,0.8782,83.47,0.000024
91,0.4923,87.11,0.8711,84.04,0.000019
92,0.5072,86.20,1.3660,76.66,0.000015
93,0.4896,86.20,0.9762,84.05,0.000012
94,0.4521,87.50,0.8972,84.44,0.000009
95,0.4633,86.20,0.8973,83.27,0.000006
