epoch,train_loss,train_acc,val_loss,val_acc,lr
0,40.4854,5.99,44.2347,5.56,0.001000
1,33.9699,13.41,18.6448,20.82,0.000999
2,16.0822,24.74,7.6134,30.42,0.000998
3,7.6062,35.94,5.9006,42.13,0.000996
4,5.5300,42.71,4.1487,31.60,0.000994
5,4.7781,42.06,4.3560,33.64,0.000991
6,4.2516,40.10,3.8041,41.83,0.000988
7,3.7344,43.88,3.1966,35.84,0.000985
8,3.5280,45.31,3.5298,42.61,0.000981
9,2.8446,50.65,2.9339,44.18,0.000976
10,2.3067,53.39,2.1640,42.76,0.000971
11,2.0277,50.26,2.3943,39.74,0.000966
12,1.9154,52.60,2.0002,46.22,0.000960
13,1.7388,53.65,1.9330,45.59,0.000953
14,1.7091,53.91,1.8736,46.37,0.000947
15,1.7012,54.95,1.9756,43.84,0.000939
16,1.6036,57.03,1.9275,42.91,0.000932
17,1.6074,55.99,1.7310,54.32,0.000924
18,1.4958,58.07,1.6374,53.14,0.000915
19,1.4947,59.24,1.7360,53.29,0.000906
20,1.4741,58.98,1.8359,50.46,0.000897
21,1.6450,55.21,1.6709,53.00,0.000887
22,1.5307,59.51,1.6375,54.90,0.000877
23,1.4620,60.42,1.5538,54.46,0.000867
24,1.4632,59.90,1.9394,52.75,0.000856
25,1.3050,64.58,1.7284,52.70,0.000845
26,1.4117,63.54,1.6983,52.75,0.000834
27,1.3496,63.93,1.4933,59.68,0.000822
28,1.3948,64.45,1.7758,59.73,0.000810
29,1.3407,64.58,1.7775,55.64,0.000798
30,1.3699,63.80,1.6070,58.90,0.000785
31,1.3398,64.71,1.7471,55.58,0.000772
32,1.3588,64.32,1.8169,56.12,0.000759
33,1.2668,64.71,1.5371,58.71,0.000745
34,1.2915,63.41,1.5576,55.58,0.000732
35,1.2719,65.49,1.3123,61.63,0.000718
36,1.2326,67.32,1.4669,60.94,0.000704
37,1.1529,68.23,1.5629,60.75,0.000690
38,1.1566,68.75,1.3142,62.75,0.000675
39,1.1349,69.40,1.3095,66.69,0.000660
40,1.1012,68.23,1.4307,60.07,0.000646
41,1.0205,71.35,1.1667,66.54,0.000631
42,1.0262,71.09,1.1610,65.00,0.000616
43,1.0267,71.88,1.2659,60.94,0.000600
44,1.0275,72.01,1.3551,62.41,0.000585
45,1.0022,72.66,1.4491,65.72,0.000570
46,0.9596,73.05,1.1513,66.75,0.000554
47,0.9149,74.48,1.1933,69.04,0.000539
48,0.8915,75.26,1.0787,74.01,0.000523
49,0.8818,75.00,1.2902,65.72,0.000508
50,0.8196,76.17,1.1308,69.04,0.000492
51,0.9165,73.96,1.1085,67.77,0.000477
52,0.7897,77.99,1.2127,69.24,0.000461
53,0.8295,76.04,1.2018,65.87,0.000446
54,0.8563,76.69,1.1377,73.33,0.000430
55,0.7567,77.34,1.0502,74.69,0.000415
56,0.7989,79.04,1.4071,67.92,0.000400
57,0.7708,77.21,1.0423,74.30,0.000384
58,0.8280,76.82,1.0117,72.16,0.000369
59,0.7601,78.78,1.0923,73.37,0.000354
60,0.7622,78.26,1.1306,72.07,0.000340
61,0.7290,80.08,1.1121,70.45,0.000325
62,0.7088,79.30,1.0470,73.28,0.000310
63,0.7529,77.73,1.0811,72.01,0.000296
64,0.7178,79.17,0.9797,75.33,0.000282
65,0.6605,81.38,0.9697,76.20,0.000268
66,0.6566,81.25,1.0521,73.04,0.000255
67,0.6461,80.08,0.8282,77.76,0.000241
68,0.6779,79.17,0.9164,74.69,0.000228
69,0.6788,81.12,0.9839,73.13,0.000215
70,0.6527,82.16,0.9200,73.67,0.000202
71,0.5997,82.42,0.8473,74.40,0.000190
72,0.6337,82.03,0.9665,73.43,0.000178
73,0.6608,80.73,0.9834,74.10,0.000166
74,0.5476,83.98,1.0435,75.81,0.000155
75,0.5746,83.72,0.9477,74.15,0.000144
76,0.5485,83.85,0.8339,79.18,0.000133
77,0.5562,84.24,0.8031,78.15,0.000123
78,0.6058,84.24,0.8090,77.13,0.000113
79,0.5764,83.85,1.0346,78.55,0.000103
80,0.5355,83.85,0.9186,77.67,0.000094
81,0.5373,85.29,0.8356,80.05,0.000085
82,0.5940,82.94,1.0142,74.75,0.000076
83,0.5042,86.07,0.7841,82.55,0.000068
84,0.5121,85.42,0.9103,79.96,0.000061
85,0.5400,84.24,1.0487,74.84,0.000053
86,0.5273,86.33,0.8860,77.43,0.000047
87,0.6083,83.98,0.8420,78.79,0.000040
88,0.5293,85.42,0.7646,78.84,0.000034
89,0.5001,84.90,0.9033,80.05,0.000029
90,0.5363,83.98,1.0000,78.49,0.000024
91,0.5298,84.77,0.9606,78.40,0.000019
92,0.5505,85.42,0.8301,81.86,0.000015
93,0.4920,86.46,0.8718,76.11,0.000012
94,0.4943,85.03,0.7673,82.01,0.000009
95,0.5262,85.16,0.8382,77.91,0.000006
96,0.5209,85.29,0.8740,77.04,0.000004
97,0.5487,84.77,0.8567,77.43,0.000002
98,0.5101,85.94,0.7793,78.55,0.000001
