epoch,train_loss,train_acc,val_loss,val_acc,lr,val_lat_ms
0,1.6730,51.32,1.0788,66.44,0.001000,0.6855
1,1.0113,69.24,0.8927,68.77,0.000999,0.7147
2,0.8578,72.56,0.8977,73.54,0.000998,0.8434
3,0.7478,75.15,0.7023,73.83,0.000996,0.8167
4,0.6872,75.90,0.6168,78.10,0.000994,0.7361
5,0.6637,77.47,0.6292,75.38,0.000991,0.6957
6,0.5955,79.76,0.6678,77.64,0.000988,0.6652
7,0.5431,81.15,0.5690,79.40,0.000985,0.6715
8,0.5321,80.98,0.5232,80.86,0.000981,0.7440
9,0.4929,83.52,0.5154,81.48,0.000976,0.7607
10,0.4666,83.18,0.5558,81.04,0.000971,0.8626
11,0.4691,83.11,0.4694,84.78,0.000966,0.7137
12,0.4535,84.08,0.4359,84.61,0.000960,0.6930
13,0.4191,85.06,0.4652,84.88,0.000953,0.6349
14,0.4126,84.62,0.4260,83.75,0.000947,0.8030
15,0.3808,86.04,0.3979,86.18,0.000939,0.7848
16,0.3873,85.50,0.3457,86.96,0.000932,0.6693
17,0.3943,84.99,0.4399,82.88,0.000924,0.5924
18,0.3825,85.50,0.4288,85.05,0.000915,0.5732
19,0.3505,86.72,0.3498,85.92,0.000906,0.5816
20,0.3535,86.50,0.4320,84.10,0.000897,0.5800
21,0.3177,87.94,0.3473,86.34,0.000887,0.5830
22,0.3102,87.82,0.3877,85.47,0.000877,0.6147
23,0.3272,87.52,0.3562,86.52,0.000867,0.5755
24,0.3268,87.84,0.4398,78.95,0.000856,0.5782
25,0.3084,88.23,0.4009,85.90,0.000845,0.6141
26,0.2852,88.70,0.3526,87.13,0.000834,0.5827
27,0.2941,88.55,0.4614,78.53,0.000822,0.5905
28,0.2754,89.36,0.3258,87.91,0.000810,0.5831
29,0.2820,89.18,0.3594,84.97,0.000798,0.6291
30,0.2982,88.06,0.3851,84.89,0.000785,0.6360
31,0.2875,88.84,0.2628,89.39,0.000772,0.5427
32,0.2566,89.72,0.3218,88.25,0.000759,0.5903
33,0.2569,89.67,0.3379,87.05,0.000745,0.5754
34,0.2649,89.50,0.2671,89.30,0.000732,0.6104
35,0.2446,90.19,0.2925,87.91,0.000718,0.5601
36,0.2462,90.41,0.2904,87.74,0.000704,0.5173
37,0.2602,88.89,0.3245,87.74,0.000690,0.5503
38,0.2378,90.72,0.2614,88.51,0.000675,0.5282
39,0.2351,90.45,0.2776,89.66,0.000660,0.5712
