epoch,train_loss,train_acc,val_loss,val_acc,lr
0,30.3939,5.78,31.6389,8.53,0.001000
1,23.4741,28.12,12.8152,54.85,0.000999
2,9.4233,51.88,6.1919,48.99,0.000998
3,4.8379,62.50,3.4162,55.83,0.000996
4,2.3049,55.78,2.2424,69.19,0.000994
5,1.4587,64.84,1.5196,68.02,0.000991
6,1.6637,68.28,1.4539,71.27,0.000988
7,1.4314,69.06,1.6170,67.04,0.000985
8,1.3116,71.56,1.3283,74.79,0.000981
9,1.1503,76.09,1.2038,75.31,0.000976
10,1.0413,78.75,1.1950,77.40,0.000971
11,0.9811,77.81,1.2952,77.52,0.000966
12,0.9585,78.59,1.1854,77.91,0.000960
13,0.8297,82.81,1.1295,80.91,0.000953
14,0.7559,83.75,1.0690,83.45,0.000947
15,0.7270,82.66,1.2283,81.30,0.000939
16,0.7091,85.62,1.2523,79.67,0.000932
17,0.6293,85.31,1.1060,83.39,0.000924
18,0.6337,85.00,1.2421,82.54,0.000915
19,0.6195,85.78,1.2173,80.85,0.000906
20,0.6792,84.22,1.2194,81.24,0.000897
21,0.6082,86.56,0.9557,84.24,0.000887
22,0.5417,86.88,1.3862,80.52,0.000877
23,0.5990,86.25,0.9672,82.87,0.000867
24,0.5472,85.94,1.1682,80.26,0.000856
25,0.5362,87.97,1.2316,82.08,0.000845
26,0.6209,80.16,1.3991,81.63,0.000834
27,0.6148,82.50,1.0384,78.05,0.000822
28,0.6299,81.56,1.0127,84.95,0.000810
29,0.5829,85.94,0.8895,84.17,0.000798
30,0.5238,87.19,0.7924,85.34,0.000785
31,0.6079,83.91,1.1687,80.39,0.000772
32,0.5608,85.00,1.2353,81.95,0.000759
33,0.5374,87.03,0.9512,84.49,0.000745
34,0.5162,86.56,0.9672,85.73,0.000732
35,0.4892,88.59,1.0355,84.04,0.000718
36,0.4583,88.28,0.7713,84.04,0.000704
37,0.4260,89.38,0.9559,83.71,0.000690
38,0.4775,88.59,0.9399,85.28,0.000675
39,0.4321,89.38,0.8273,84.10,0.000660
40,0.3910,89.53,0.8104,81.95,0.000646
41,0.4024,88.12,1.1032,81.24,0.000631
42,0.4499,89.06,0.9083,82.41,0.000616
43,0.4210,87.97,0.9804,83.58,0.000600
44,0.3934,88.91,0.6881,85.34,0.000585
45,0.3749,90.78,0.6351,85.14,0.000570
46,0.3386,90.47,0.7055,84.95,0.000554
47,0.4032,89.38,0.8034,84.88,0.000539
48,0.4160,87.34,0.9590,81.24,0.000523
49,0.3894,89.84,1.2500,81.56,0.000508
