epoch,train_loss,train_acc,val_loss,val_acc,lr,val_lat_ms
0,1.6130,57.23,0.7301,79.75,0.001000,0.7313
1,0.7275,78.99,0.5731,81.14,0.000999,0.7255
2,0.5709,82.37,0.5094,84.12,0.000998,0.7164
3,0.5238,83.09,0.3998,86.32,0.000996,0.6906
4,0.5030,83.12,0.4473,82.56,0.000994,0.7400
5,0.4665,83.54,0.4199,84.22,0.000991,0.7357
6,0.4276,85.30,0.4056,86.71,0.000988,0.7212
7,0.3965,85.04,0.3848,85.95,0.000985,0.7630
8,0.3805,86.27,0.3476,88.35,0.000981,0.7248
9,0.3630,87.19,0.3345,88.15,0.000976,0.7392
10,0.3666,87.14,0.2775,88.74,0.000971,0.7531
11,0.3561,87.08,0.3242,87.05,0.000966,0.7122
12,0.3285,88.06,0.3191,87.54,0.000960,0.6968
13,0.3420,86.80,0.2644,89.03,0.000953,0.7237
14,0.3187,87.83,0.2774,88.27,0.000947,0.7382
15,0.3076,88.78,0.3086,89.81,0.000939,0.6772
16,0.3105,88.67,0.2311,90.91,0.000932,0.6675
17,0.2774,89.76,0.3447,88.08,0.000924,0.6998
18,0.2776,88.90,0.2276,91.52,0.000915,0.7682
19,0.2831,89.06,0.2292,91.62,0.000906,0.7988
20,0.2661,89.82,0.2278,91.01,0.000897,0.7800
21,0.2612,90.79,0.2417,89.03,0.000887,0.7355
22,0.2762,89.70,0.2008,90.62,0.000877,0.7426
23,0.2443,90.15,0.2081,93.01,0.000867,0.7967
24,0.2423,90.32,0.2026,92.53,0.000856,0.7353
25,0.2479,90.49,0.2160,91.04,0.000845,0.7098
26,0.2753,89.73,0.2588,89.66,0.000834,0.6830
27,0.2545,89.65,0.2475,91.11,0.000822,0.6837
28,0.2355,90.62,0.2037,92.30,0.000810,0.7246
29,0.2274,91.16,0.2039,93.09,0.000798,0.7667
30,0.2159,91.69,0.1936,92.57,0.000785,0.7423
31,0.2227,91.41,0.2141,90.81,0.000772,0.6854
32,0.2158,90.60,0.1894,92.89,0.000759,0.8025
33,0.2306,90.49,0.1947,93.09,0.000745,0.7024
34,0.2119,91.55,0.2057,91.47,0.000732,0.7873
35,0.2115,91.57,0.1817,92.60,0.000718,0.7418
36,0.2215,90.93,0.2083,92.57,0.000704,0.8064
37,0.2081,91.74,0.1971,92.96,0.000690,0.6776
38,0.1929,92.24,0.2164,91.91,0.000675,0.7547
39,0.2169,91.91,0.1797,93.31,0.000660,0.7281
40,0.2003,92.05,0.1750,93.16,0.000646,0.7040
41,0.1844,92.58,0.1980,92.92,0.000631,0.7381
42,0.1908,92.24,0.1521,93.67,0.000616,0.6742
43,0.2019,91.63,0.1695,93.18,0.000600,0.7048
44,0.1817,92.91,0.2010,92.30,0.000585,0.7355
45,0.2067,91.55,0.2167,92.77,0.000570,0.6939
46,0.1989,91.99,0.1865,93.11,0.000554,0.7173
47,0.1779,92.63,0.1895,93.77,0.000539,0.7186
48,0.1823,92.66,0.2056,92.62,0.000523,0.7003
49,0.1860,92.08,0.1788,93.80,0.000508,0.7056
50,0.1882,92.22,0.1474,94.09,0.000492,0.7423
51,0.1802,92.16,0.1751,92.79,0.000477,0.7796
52,0.1688,93.08,0.1314,94.97,0.000461,0.7170
53,0.1595,93.83,0.1451,92.92,0.000446,0.7295
54,0.1648,92.91,0.1533,92.89,0.000430,0.7600
55,0.1748,92.35,0.2100,92.50,0.000415,0.7211
56,0.1705,92.83,0.1786,93.40,0.000400,0.6891
57,0.1685,93.19,0.1303,94.75,0.000384,0.6877
58,0.1560,93.42,0.1309,94.97,0.000369,0.7128
59,0.1606,93.02,0.1424,93.77,0.000354,0.7179
60,0.1602,93.19,0.1446,94.58,0.000340,0.7083
61,0.1613,92.83,0.1537,94.48,0.000325,0.7089
62,0.1450,93.86,0.1410,94.48,0.000310,0.7122
63,0.1598,93.36,0.1486,93.77,0.000296,0.7071
64,0.1567,93.11,0.1503,94.28,0.000282,0.7393
65,0.1551,92.94,0.1512,93.70,0.000268,0.7151
66,0.1543,93.42,0.1160,95.07,0.000255,0.7005
67,0.1545,93.11,0.1220,94.13,0.000241,0.7242
68,0.1466,93.42,0.1770,93.50,0.000228,0.6788
69,0.1538,93.08,0.1263,94.36,0.000215,0.7278
70,0.1531,93.36,0.1597,94.38,0.000202,0.7078
71,0.1655,93.19,0.1400,94.28,0.000190,0.7317
72,0.1500,93.16,0.1529,92.99,0.000178,0.6997
73,0.1466,93.75,0.1318,95.07,0.000166,0.7051
74,0.1385,93.97,0.1337,93.89,0.000155,0.7953
75,0.1486,93.58,0.1325,94.26,0.000144,0.7267
76,0.1431,93.69,0.1277,94.97,0.000133,0.7031
77,0.1433,93.61,0.1324,94.58,0.000123,0.8057
78,0.1349,94.39,0.1278,94.19,0.000113,0.7576
79,0.1406,93.50,0.1517,94.06,0.000103,0.7316
80,0.1419,94.08,0.1408,95.04,0.000094,0.7767
81,0.1404,93.55,0.1202,95.07,0.000085,0.7208
82,0.1351,94.11,0.1722,92.70,0.000076,0.6908
83,0.1411,94.50,0.1218,94.87,0.000068,0.7135
84,0.1363,93.92,0.1225,95.16,0.000061,0.6841
85,0.1333,93.92,0.1267,95.07,0.000053,0.6992
86,0.1361,93.64,0.1376,91.86,0.000047,0.7105
87,0.1309,94.06,0.1461,93.26,0.000040,0.6706
88,0.1358,93.89,0.1246,94.58,0.000034,0.7146
89,0.1285,94.45,0.1256,94.38,0.000029,0.6940
90,0.1256,94.67,0.1409,94.38,0.000024,0.7070
91,0.1291,94.59,0.1330,94.58,0.000019,0.7087
92,0.1336,94.31,0.1327,94.09,0.000015,0.7448
