epoch,train_loss,train_acc,val_loss,val_acc,lr
0,50.9386,5.69,28.5767,20.45,0.001000
1,12.5631,32.59,6.8852,36.49,0.000999
2,3.8566,38.62,3.5617,40.17,0.000998
3,2.5935,43.19,3.3556,46.13,0.000996
4,1.9691,47.54,2.6413,44.96,0.000994
5,1.9186,47.66,2.1695,44.07,0.000991
6,1.7371,49.11,1.9096,51.34,0.000988
7,1.6403,52.68,1.8591,49.08,0.000985
8,1.6639,53.91,1.7820,53.01,0.000981
9,1.7015,53.79,2.0362,52.23,0.000976
10,1.4581,58.15,1.8511,51.34,0.000971
11,1.4761,59.82,1.6439,61.55,0.000966
12,1.4404,58.93,1.5941,59.31,0.000960
13,1.3646,61.61,1.6730,58.61,0.000953
14,1.3671,61.83,1.6017,62.44,0.000947
15,1.2960,64.96,1.5037,63.74,0.000939
16,1.2167,66.85,1.5678,61.97,0.000932
17,1.2047,68.53,1.5115,62.93,0.000924
18,1.1776,68.64,1.4270,65.17,0.000915
19,1.1417,69.53,1.4031,67.36,0.000906
20,1.0421,72.66,1.2802,72.36,0.000897
21,0.9971,74.22,1.1597,72.26,0.000887
22,0.9270,75.11,1.3863,70.80,0.000877
23,0.9641,75.45,1.3830,69.24,0.000867
24,0.9554,74.89,1.4638,72.08,0.000856
25,0.9460,76.56,1.2876,73.74,0.000845
26,0.8726,79.46,1.3723,75.51,0.000834
27,0.9101,78.68,1.2257,74.52,0.000822
28,1.0184,78.01,1.4645,70.80,0.000810
29,1.0081,72.21,1.3166,71.29,0.000798
30,0.9552,74.67,1.1688,70.98,0.000785
31,0.9288,75.33,1.2508,68.04,0.000772
32,0.8830,76.12,1.0726,69.78,0.000759
33,0.8833,75.45,1.0747,71.87,0.000745
34,0.7755,79.24,1.0026,76.69,0.000732
35,0.8294,78.12,1.1762,73.64,0.000718
36,0.7599,80.02,1.3076,75.10,0.000704
37,0.7708,80.58,1.0980,78.04,0.000690
38,0.6570,83.15,1.2363,73.14,0.000675
39,0.6358,84.60,1.0401,77.68,0.000660
40,0.6004,84.04,1.0918,76.19,0.000646
41,0.6386,82.37,1.3640,76.19,0.000631
42,0.6040,83.26,1.2412,77.78,0.000616
43,0.6346,83.37,1.2243,78.25,0.000600
44,0.6384,83.59,1.0350,78.85,0.000585
45,0.5760,84.82,1.2363,74.32,0.000570
46,0.6602,83.04,1.0721,77.86,0.000554
47,0.6372,80.69,1.1246,76.90,0.000539
48,0.6232,83.71,1.1421,77.86,0.000523
49,0.6293,83.15,1.1478,79.24,0.000508
50,0.5944,84.93,1.2635,76.40,0.000492
51,0.6273,83.93,1.2952,79.84,0.000477
52,0.5877,83.59,1.1194,78.85,0.000461
53,0.5299,84.60,1.0907,77.08,0.000446
54,0.5357,84.82,1.2683,77.96,0.000430
55,0.5195,84.82,1.0380,80.02,0.000415
56,0.5414,85.60,1.0340,77.54,0.000400
57,0.5603,85.60,1.3257,75.10,0.000384
58,0.4808,86.61,1.0387,79.13,0.000369
59,0.5156,85.60,0.8865,81.01,0.000354
60,0.5555,85.27,1.0396,80.23,0.000340
61,0.4700,86.27,1.0520,77.29,0.000325
62,0.4543,86.50,0.9687,81.79,0.000310
63,0.4944,86.72,0.8740,82.39,0.000296
64,0.4540,87.28,1.0614,80.72,0.000282
65,0.4701,86.72,0.8727,79.63,0.000268
66,0.4933,86.94,1.0998,80.80,0.000255
67,0.4478,87.61,0.8558,82.29,0.000241
68,0.4406,86.72,0.8817,80.52,0.000228
69,0.4931,86.38,0.9621,81.01,0.000215
70,0.4957,85.71,0.6846,85.23,0.000202
71,0.4289,86.83,0.9436,81.32,0.000190
72,0.4245,88.06,0.7944,83.28,0.000178
73,0.3802,89.51,0.8745,81.19,0.000166
74,0.4377,87.50,0.8691,81.90,0.000155
75,0.3919,88.62,0.8433,83.46,0.000144
76,0.3861,88.62,0.8904,81.30,0.000133
77,0.4157,88.62,0.8949,82.68,0.000123
78,0.3797,88.62,0.7704,83.95,0.000113
79,0.3637,90.40,1.0731,82.50,0.000103
80,0.3595,89.84,0.8380,82.60,0.000094
81,0.3795,88.62,0.9401,80.41,0.000085
82,0.3209,89.73,0.8764,82.08,0.000076
83,0.3542,89.40,0.8089,83.95,0.000068
84,0.3485,89.51,0.9117,79.13,0.000061
85,0.3875,88.50,0.9230,81.90,0.000053
