epoch,train_loss,train_acc,val_loss,val_acc,lr
0,36.6855,4.04,35.9406,24.18,0.001000
1,25.1260,36.20,12.3916,53.38,0.000999
2,9.5057,52.86,6.2547,52.84,0.000998
3,4.9385,60.03,4.1283,53.60,0.000996
4,3.1514,59.24,2.7761,49.08,0.000994
5,2.7681,58.46,2.5170,53.21,0.000991
6,2.4746,61.72,2.0469,59.82,0.000988
7,2.0841,65.23,2.0311,58.56,0.000985
8,1.8020,68.10,1.9105,66.79,0.000981
9,1.8584,67.71,2.0504,62.91,0.000976
10,1.6703,70.96,1.5660,68.49,0.000971
11,1.6184,73.31,1.7341,72.73,0.000966
12,1.4784,74.48,1.5526,72.09,0.000960
13,1.3906,75.00,1.4569,73.48,0.000953
14,1.2953,73.70,1.1343,72.23,0.000947
15,1.0673,76.30,1.4975,69.74,0.000939
16,1.0202,76.43,1.6961,66.51,0.000932
17,0.8835,78.26,1.0865,75.18,0.000924
18,0.9313,77.86,1.3186,70.52,0.000915
19,0.8375,77.60,1.2202,73.40,0.000906
20,0.8722,78.39,1.1648,77.13,0.000897
21,0.9632,78.65,1.7971,68.35,0.000887
22,0.8680,78.26,1.3018,74.82,0.000877
23,0.8735,78.65,1.6247,74.32,0.000867
24,1.0101,79.17,1.4354,77.24,0.000856
25,0.8782,80.73,1.5647,70.05,0.000845
26,0.8079,80.73,1.4024,68.91,0.000834
27,0.7279,83.33,1.1906,75.24,0.000822
28,0.7406,81.51,1.0353,79.73,0.000810
29,0.7293,82.55,1.0473,79.48,0.000798
30,0.7820,81.38,1.0147,81.15,0.000785
31,0.7028,81.90,1.2177,75.35,0.000772
32,0.5950,85.16,1.4381,72.12,0.000759
33,0.6249,83.59,1.2022,79.87,0.000745
34,0.6592,83.20,0.9684,82.68,0.000732
35,0.5744,86.59,1.2055,76.63,0.000718
36,0.6228,86.59,0.9743,77.83,0.000704
37,0.6252,85.68,1.3144,79.73,0.000690
38,0.5073,88.02,1.1491,80.65,0.000675
39,0.4799,88.54,1.1979,80.79,0.000660
40,0.5269,87.89,1.3126,72.68,0.000646
41,0.4963,87.37,1.2804,77.30,0.000631
42,0.4882,86.98,1.0694,84.39,0.000616
43,0.4839,86.98,1.2918,77.30,0.000600
44,0.5122,86.85,1.2048,75.99,0.000585
45,0.5097,87.24,1.2314,79.34,0.000570
46,0.4920,87.63,1.1389,76.27,0.000554
47,0.5466,87.37,1.1902,78.45,0.000539
48,0.5037,86.72,0.9755,84.64,0.000523
49,0.5154,87.11,1.0551,81.96,0.000508
50,0.4525,87.11,1.1428,78.98,0.000492
51,0.5535,84.90,1.1099,84.02,0.000477
52,0.4981,88.41,1.5294,74.82,0.000461
53,0.4359,88.80,1.3110,77.16,0.000446
54,0.4973,87.37,1.2931,80.12,0.000430
55,0.4154,89.71,1.0584,78.48,0.000415
56,0.4461,88.28,1.0134,84.92,0.000400
57,0.4091,89.32,1.1691,81.68,0.000384
58,0.3857,90.36,1.1518,78.56,0.000369
59,0.3951,90.36,1.2109,83.24,0.000354
60,0.3851,89.58,1.0998,84.10,0.000340
61,0.4015,90.10,1.0063,84.64,0.000325
62,0.3942,89.71,0.9893,82.46,0.000310
63,0.3755,90.10,1.1605,80.40,0.000296
64,0.3624,92.19,1.3039,79.59,0.000282
65,0.3958,89.84,1.3163,82.68,0.000268
66,0.3543,90.23,1.2238,81.18,0.000255
67,0.3240,90.62,1.2427,84.24,0.000241
68,0.3257,91.41,1.2253,77.91,0.000228
69,0.3418,90.23,0.9941,83.10,0.000215
70,0.3403,91.15,0.9766,85.81,0.000202
71,0.3212,92.19,0.8625,87.37,0.000190
72,0.3041,92.32,0.9984,83.88,0.000178
73,0.3300,90.23,1.1817,83.35,0.000166
74,0.2976,92.06,0.9111,86.59,0.000155
75,0.3046,91.80,1.1670,82.32,0.000144
76,0.3366,91.80,0.9237,82.74,0.000133
77,0.3340,91.28,1.0264,85.17,0.000123
78,0.3024,91.67,1.0370,83.88,0.000113
79,0.2825,91.67,0.9609,87.87,0.000103
80,0.3136,92.32,1.1742,83.88,0.000094
81,0.2726,92.58,1.2682,83.63,0.000085
82,0.3199,91.02,1.0912,83.10,0.000076
83,0.2913,92.32,1.2455,82.85,0.000068
84,0.3469,90.76,1.0636,84.13,0.000061
85,0.3076,91.93,1.3793,82.96,0.000053
86,0.2982,93.23,1.0072,84.13,0.000047
87,0.2804,91.93,1.1143,84.53,0.000040
88,0.3037,92.58,1.0827,85.31,0.000034
89,0.2829,93.49,0.8977,86.20,0.000029
90,0.3062,91.67,1.0025,83.99,0.000024
91,0.2939,91.28,1.1814,81.85,0.000019
92,0.2773,92.32,1.2142,84.10,0.000015
93,0.2742,92.84,1.1463,84.53,0.000012
94,0.2374,93.88,1.2421,81.82,0.000009
