epoch,train_loss,train_acc,val_loss,val_acc,lr
0,46.4451,4.82,48.0327,10.41,0.001000
1,24.1516,30.08,9.6090,45.16,0.000999
2,6.6952,38.54,4.4954,35.58,0.000998
3,3.2949,45.31,3.0314,43.88,0.000996
4,2.5252,49.74,2.8906,40.54,0.000994
5,2.1675,52.73,2.3821,44.33,0.000991
6,1.8413,57.16,2.1342,56.01,0.000988
7,1.9386,55.08,2.5257,45.83,0.000985
8,1.6392,59.51,2.0012,53.34,0.000981
9,1.5274,61.20,1.7333,54.13,0.000976
10,1.6012,62.11,1.7962,65.04,0.000971
11,1.4850,62.11,1.9141,59.64,0.000966
12,1.5917,64.58,1.8176,62.08,0.000960
13,1.4738,64.58,1.7164,53.96,0.000953
14,1.5119,60.68,1.6949,56.58,0.000947
15,1.4538,64.45,1.5331,58.13,0.000939
16,1.2784,65.76,1.4885,61.20,0.000932
17,1.2281,68.49,1.3192,58.01,0.000924
18,1.3026,68.62,1.3250,64.31,0.000915
19,1.1793,69.53,1.2891,63.16,0.000906
20,1.1933,70.31,1.3362,68.38,0.000897
21,1.1308,70.44,1.3759,64.81,0.000887
22,1.1214,72.14,1.1624,73.11,0.000877
23,1.0843,72.14,1.3903,69.55,0.000867
24,1.1113,72.01,1.2515,64.54,0.000856
25,1.0673,72.40,1.2312,67.43,0.000845
26,1.1303,71.61,1.1207,67.82,0.000834
27,1.1303,70.44,1.2947,64.42,0.000822
28,1.1793,70.44,1.2657,67.32,0.000810
29,1.1446,72.27,1.3042,65.64,0.000798
30,1.1419,73.31,1.1727,69.55,0.000785
31,1.0795,72.01,1.2435,66.81,0.000772
32,1.0600,72.01,1.3290,67.16,0.000759
33,1.0267,72.92,1.2147,60.19,0.000745
34,0.9737,74.61,1.4510,66.54,0.000732
35,0.8959,75.65,1.1976,60.70,0.000718
36,1.0187,73.70,1.1714,67.16,0.000704
37,0.9368,75.39,1.3000,67.87,0.000690
