epoch,train_loss,train_acc,val_loss,val_acc,lr,val_lat_ms
0,1.6148,54.63,1.0183,68.81,0.001000,0.5835
1,0.9008,71.28,0.8434,72.20,0.000999,0.5416
2,0.7586,74.11,0.7120,76.96,0.000998,0.5432
3,0.6999,75.75,0.6580,72.15,0.000996,0.5318
4,0.6363,76.56,0.6328,77.21,0.000994,0.6262
5,0.5799,79.55,0.6116,73.10,0.000991,0.5121
6,0.5643,79.88,0.5981,74.40,0.000988,0.5095
7,0.5356,79.01,0.5021,81.27,0.000985,0.5269
8,0.5292,81.25,0.5933,76.84,0.000981,0.5272
9,0.4987,82.17,0.5397,81.19,0.000976,0.5812
10,0.4518,83.16,0.5682,74.70,0.000971,0.6052
11,0.4561,81.65,0.5513,75.23,0.000966,0.5844
12,0.4664,82.17,0.4676,80.38,0.000960,0.5853
13,0.4480,82.73,0.5208,81.12,0.000953,0.5531
14,0.4249,83.49,0.4834,81.12,0.000947,0.5724
15,0.4231,83.22,0.4847,80.14,0.000939,0.6059
16,0.4108,84.27,0.4477,82.85,0.000932,0.6181
17,0.4123,84.35,0.5157,80.12,0.000924,0.5387
18,0.3927,84.13,0.4845,75.57,0.000915,0.6671
19,0.3577,86.31,0.4267,86.66,0.000906,0.5799
20,0.3818,85.75,0.3574,85.56,0.000897,0.6384
21,0.3633,86.42,0.5571,75.55,0.000887,0.5481
22,0.3679,85.13,0.4230,81.53,0.000877,0.5421
23,0.3550,85.53,0.4665,78.04,0.000867,0.4983
24,0.3523,86.05,0.5554,73.08,0.000856,0.5552
25,0.3692,85.26,0.3775,82.78,0.000845,0.6033
26,0.3325,86.40,0.3838,86.10,0.000834,0.5889
27,0.3356,87.37,0.3489,87.49,0.000822,0.5739
28,0.3367,86.72,0.5045,79.01,0.000810,0.5479
29,0.3195,87.31,0.4163,78.18,0.000798,0.5590
30,0.3150,87.39,0.3693,84.98,0.000785,0.5390
31,0.3011,87.42,0.3509,86.52,0.000772,0.5368
32,0.3158,87.15,0.4618,83.83,0.000759,0.5412
33,0.3024,87.15,0.4068,83.51,0.000745,0.5362
34,0.3136,87.42,0.3504,86.76,0.000732,0.5240
35,0.3086,87.50,0.4440,81.24,0.000718,0.6022
36,0.3133,87.31,0.3446,84.05,0.000704,0.5236
37,0.2792,87.98,0.3669,83.78,0.000690,0.6372
38,0.2801,88.74,0.3334,84.09,0.000675,0.5289
39,0.2904,88.07,0.3279,88.32,0.000660,0.5883
40,0.2817,87.63,0.3220,86.66,0.000646,0.5189
41,0.2687,89.25,0.3868,83.15,0.000631,0.5170
42,0.2638,88.71,0.3115,87.13,0.000616,0.5660
43,0.2683,89.01,0.3294,87.25,0.000600,0.6084
44,0.2595,88.95,0.3025,87.49,0.000585,0.5346
45,0.2834,88.36,0.3603,85.52,0.000570,0.5470
46,0.2814,88.77,0.3423,84.42,0.000554,0.5440
47,0.2464,90.30,0.3027,84.56,0.000539,0.5238
48,0.2629,88.95,0.3243,87.83,0.000523,0.5381
49,0.2500,89.20,0.2974,87.91,0.000508,0.5262
50,0.2406,89.74,0.2845,89.28,0.000492,0.5415
51,0.2413,89.68,0.4025,82.29,0.000477,0.5270
52,0.2470,88.93,0.3303,85.37,0.000461,0.5340
53,0.2434,89.79,0.2687,90.11,0.000446,0.5463
