epoch,train_loss,train_acc,val_loss,val_acc,lr
0,1.5650,55.82,1.0178,69.12,0.001000
1,0.8848,72.31,0.8482,73.13,0.000999
2,0.7490,75.32,0.7948,70.32,0.000998
3,0.7106,75.43,0.7359,79.92,0.000996
4,0.6697,76.99,0.7113,73.67,0.000994
5,0.5918,79.12,0.5566,76.16,0.000991
6,0.5623,80.20,0.6238,79.58,0.000988
7,0.5395,79.85,0.5305,82.07,0.000985
8,0.5534,80.44,0.6556,76.96,0.000981
9,0.5056,81.55,0.4640,79.75,0.000976
10,0.4936,82.19,0.5286,80.46,0.000971
11,0.4644,82.44,0.5329,82.51,0.000966
12,0.4343,84.21,0.4505,82.00,0.000960
13,0.4760,82.73,0.4634,83.24,0.000953
14,0.4458,83.57,0.4212,82.27,0.000947
15,0.3986,85.53,0.4334,85.32,0.000939
16,0.4003,84.54,0.4900,80.14,0.000932
17,0.3889,85.43,0.4521,84.71,0.000924
18,0.3910,84.70,0.4246,83.90,0.000915
19,0.3889,85.26,0.4942,83.56,0.000906
20,0.3629,85.94,0.3909,85.90,0.000897
21,0.3644,86.15,0.6084,72.81,0.000887
22,0.3997,84.40,0.4206,83.85,0.000877
23,0.3607,86.07,0.3692,83.78,0.000867
24,0.3541,86.93,0.3748,85.29,0.000856
25,0.3352,87.26,0.4176,84.24,0.000845
26,0.3409,85.80,0.3937,86.20,0.000834
27,0.3448,85.80,0.3644,84.44,0.000822
28,0.3312,86.45,0.4185,85.29,0.000810
29,0.3078,87.50,0.3699,85.12,0.000798
30,0.3241,87.55,0.4172,84.54,0.000785
31,0.3223,87.90,0.4131,85.32,0.000772
32,0.3290,86.77,0.4307,84.36,0.000759
33,0.3124,86.72,0.3834,86.62,0.000745
34,0.2902,88.90,0.3775,88.67,0.000732
35,0.3050,87.45,0.3958,85.17,0.000718
36,0.3198,87.55,0.4160,84.34,0.000704
37,0.2814,88.77,0.3546,87.86,0.000690
38,0.2749,88.69,0.3406,88.61,0.000675
39,0.2927,88.17,0.4107,82.90,0.000660
40,0.2760,88.93,0.3252,87.54,0.000646
41,0.2921,88.44,0.2975,89.45,0.000631
42,0.2814,88.87,0.3409,88.81,0.000616
43,0.2656,89.04,0.3307,87.59,0.000600
44,0.2684,88.79,0.3923,85.54,0.000585
45,0.2628,88.04,0.3243,87.83,0.000570
46,0.2466,89.49,0.3192,87.71,0.000554
47,0.2562,88.71,0.3829,83.75,0.000539
48,0.2629,88.82,0.3730,87.83,0.000523
49,0.2483,89.36,0.3108,88.59,0.000508
50,0.2532,89.66,0.3016,87.34,0.000492
51,0.2543,88.52,0.3208,85.10,0.000477
52,0.2579,89.17,0.3355,85.81,0.000461
53,0.2370,90.49,0.3264,84.59,0.000446
54,0.2223,90.87,0.3592,84.42,0.000430
55,0.2314,89.95,0.2543,90.15,0.000415
56,0.2360,90.44,0.3019,89.52,0.000400
57,0.2365,89.92,0.3578,86.76,0.000384
58,0.2320,91.11,0.2452,89.22,0.000369
59,0.2293,90.84,0.3246,86.25,0.000354
60,0.2351,89.87,0.3062,88.37,0.000340
61,0.2377,90.01,0.2827,89.28,0.000325
62,0.2334,90.33,0.2813,87.22,0.000310
63,0.2216,90.22,0.2813,89.42,0.000296
64,0.2217,90.68,0.2488,91.48,0.000282
65,0.2123,90.62,0.2485,90.60,0.000268
66,0.2057,91.49,0.3186,87.34,0.000255
67,0.2091,90.68,0.3907,81.41,0.000241
68,0.2090,91.27,0.2732,90.01,0.000228
69,0.2053,91.49,0.3218,88.57,0.000215
70,0.2031,91.38,0.3132,86.76,0.000202
71,0.2076,91.76,0.2731,90.89,0.000190
72,0.2019,90.62,0.3590,87.42,0.000178
73,0.2046,91.73,0.3249,86.22,0.000166
74,0.1949,91.57,0.2784,90.06,0.000155
75,0.1930,91.08,0.2816,89.76,0.000144
76,0.2042,91.57,0.2698,89.72,0.000133
77,0.1985,91.57,0.2544,89.57,0.000123
78,0.1974,91.03,0.3070,89.74,0.000113
79,0.2018,91.54,0.2638,90.06,0.000103
80,0.1927,92.24,0.2794,88.08,0.000094
81,0.2041,91.33,0.3242,88.83,0.000085
82,0.1912,91.57,0.2744,88.86,0.000076
83,0.1936,91.35,0.2956,86.62,0.000068
84,0.2001,91.92,0.2885,88.25,0.000061
