epoch,train_loss,train_acc,val_loss,val_acc,lr
0,2.3150,40.00,1.5929,53.11,0.001000
1,1.0313,69.69,1.1109,64.24,0.000999
2,0.7818,74.38,1.0235,71.07,0.000998
3,0.6132,78.75,1.0476,59.32,0.000996
4,0.6330,76.25,0.9230,72.71,0.000994
5,0.4763,85.62,0.8151,73.45,0.000991
6,0.4231,86.56,0.8049,71.77,0.000988
7,0.3909,87.34,0.8428,75.01,0.000985
8,0.3854,85.78,0.7534,66.97,0.000981
9,0.3424,88.28,0.7620,73.84,0.000976
10,0.3541,88.75,0.7567,75.48,0.000971
11,0.3205,85.16,0.7939,67.79,0.000966
12,0.3040,89.22,0.6890,78.41,0.000960
13,0.3266,86.25,0.6395,69.43,0.000953
14,0.3065,89.53,0.7532,73.80,0.000947
15,0.3135,89.38,0.6972,74.66,0.000939
16,0.3129,89.06,0.8080,66.19,0.000932
17,0.2906,83.91,0.7321,72.28,0.000924
18,0.2736,91.56,0.5830,77.12,0.000915
19,0.2463,87.66,0.7277,76.65,0.000906
20,0.2527,90.00,0.7093,71.42,0.000897
21,0.2190,90.94,0.6532,71.77,0.000887
22,0.2423,89.69,0.8024,71.85,0.000877
23,0.2174,93.12,0.7167,75.01,0.000867
24,0.2108,89.22,0.7088,68.61,0.000856
25,0.2044,92.03,0.7827,72.63,0.000845
26,0.2625,89.69,0.7551,69.00,0.000834
27,0.2088,89.84,0.6160,77.98,0.000822
