epoch,train_loss,train_acc,val_loss,val_acc,lr,val_lat_ms
0,1.7349,50.92,1.1183,68.77,0.001000,0.5616
1,0.9542,70.64,0.8274,73.13,0.000999,0.4573
2,0.8068,73.46,0.7145,78.31,0.000998,0.5267
3,0.7553,74.38,0.6876,75.59,0.000996,0.4604
4,0.6723,76.72,0.6306,77.14,0.000994,0.4552
5,0.6332,78.31,0.6446,74.73,0.000991,0.4868
6,0.6359,76.24,0.6115,80.97,0.000988,0.5500
7,0.5686,79.93,0.6343,79.43,0.000985,0.5827
8,0.5490,80.09,0.5097,83.03,0.000981,0.4928
9,0.5300,81.28,0.5264,81.79,0.000976,0.5984
10,0.5023,82.41,0.4810,82.91,0.000971,0.6399
11,0.5227,80.17,0.4844,82.76,0.000966,0.5622
12,0.5174,81.52,0.4624,83.28,0.000960,0.4317
13,0.4997,81.76,0.4510,84.46,0.000953,0.6566
14,0.4715,82.14,0.4371,83.74,0.000947,0.6038
15,0.4503,82.89,0.4028,86.18,0.000939,0.5212
16,0.4435,83.65,0.4157,83.57,0.000932,0.6993
17,0.4211,83.81,0.4223,81.61,0.000924,0.5442
18,0.4150,83.76,0.4122,82.85,0.000915,0.5863
19,0.4249,83.86,0.4049,80.70,0.000906,0.6240
20,0.4179,84.13,0.4036,80.16,0.000897,0.5767
21,0.3939,85.10,0.3654,83.01,0.000887,0.5650
22,0.3847,84.83,0.3765,86.71,0.000877,0.6423
23,0.3864,85.43,0.4198,80.67,0.000867,0.6020
24,0.3991,85.26,0.4733,83.72,0.000856,0.5481
25,0.3732,86.34,0.4270,84.13,0.000845,0.6706
26,0.4008,84.62,0.3785,84.72,0.000834,0.6254
27,0.3816,85.29,0.3869,81.84,0.000822,0.4194
28,0.3966,84.91,0.3550,86.71,0.000810,0.3873
29,0.3539,85.86,0.4049,82.96,0.000798,0.3254
30,0.3683,85.56,0.4301,80.61,0.000785,0.3221
31,0.3644,86.10,0.3417,86.08,0.000772,0.3813
32,0.3468,86.45,0.3592,85.84,0.000759,0.3243
33,0.3314,86.45,0.3245,83.57,0.000745,0.3229
34,0.3272,87.07,0.3186,85.59,0.000732,0.3270
35,0.3234,86.88,0.3427,80.62,0.000718,0.3281
36,0.3358,86.37,0.3223,88.12,0.000704,0.3250
37,0.3140,87.58,0.2802,88.74,0.000690,0.3276
38,0.3202,86.69,0.2823,87.03,0.000675,0.3287
