epoch,train_loss,train_acc,val_loss,val_acc,lr
0,28.5846,5.00,31.8245,14.59,0.001000
1,27.9714,24.38,16.1768,29.25,0.000999
2,8.9388,39.22,8.0501,44.69,0.000998
3,4.9154,50.94,3.6967,60.52,0.000996
4,2.8076,61.56,3.4930,64.30,0.000994
5,2.1422,69.06,2.1798,69.06,0.000991
6,1.7907,70.31,2.0949,69.71,0.000988
7,1.5025,70.16,1.5982,65.67,0.000985
8,1.4109,70.62,1.8257,67.17,0.000981
9,1.4094,71.56,1.7687,65.08,0.000976
10,1.2981,72.50,1.8072,62.54,0.000971
11,1.2501,74.22,2.1036,62.86,0.000966
12,1.0830,76.88,1.7644,69.12,0.000960
13,1.1406,73.28,1.7069,66.97,0.000953
14,1.1281,76.09,1.5198,69.38,0.000947
15,1.1431,75.62,1.6803,67.49,0.000939
16,1.1526,75.16,1.5112,68.34,0.000932
17,1.0784,75.16,1.8101,66.51,0.000924
18,1.0548,77.81,1.5947,69.45,0.000915
19,0.9953,78.12,1.5114,70.55,0.000906
20,0.8913,80.62,1.3770,75.18,0.000897
21,0.9399,78.91,1.6350,72.38,0.000887
22,0.8465,81.41,1.1722,76.42,0.000877
23,0.8473,79.84,1.1030,77.72,0.000867
24,0.8619,80.78,1.2997,77.65,0.000856
25,0.8565,81.41,1.1571,72.77,0.000845
26,0.8059,81.88,1.1483,77.26,0.000834
27,0.8499,81.72,1.1540,78.83,0.000822
28,0.7423,82.50,1.1454,75.11,0.000810
29,0.7446,81.88,0.9965,77.26,0.000798
30,0.7342,84.38,0.9783,81.30,0.000785
31,0.6982,83.44,1.4890,73.87,0.000772
32,0.6967,82.97,1.1504,78.37,0.000759
33,0.6639,83.28,1.1978,77.52,0.000745
34,0.6591,84.22,1.0646,76.28,0.000732
35,0.6822,84.53,0.9209,80.98,0.000718
36,0.7289,83.44,1.2347,77.07,0.000704
37,0.6563,82.50,1.0692,79.61,0.000690
38,0.7202,83.44,1.1166,76.74,0.000675
39,0.7086,82.81,0.9978,79.42,0.000660
40,0.6997,83.59,1.2977,75.89,0.000646
41,0.7965,81.72,1.3189,75.96,0.000631
42,0.7087,82.66,1.3544,76.42,0.000616
43,0.7445,83.75,1.1401,76.74,0.000600
44,0.6859,83.59,1.3406,77.20,0.000585
45,0.6410,84.53,1.3287,78.44,0.000570
