epoch,train_loss,train_acc,val_loss,val_acc,lr
0,38.4690,7.29,58.9975,5.52,0.001000
1,37.0975,15.62,13.6455,25.20,0.000999
2,11.5648,29.04,7.1206,30.71,0.000998
3,7.1820,32.68,5.7235,28.53,0.000996
4,4.9495,25.78,4.4193,24.96,0.000994
5,3.6213,30.99,3.6084,23.62,0.000991
6,2.9137,33.46,2.9831,33.28,0.000988
7,2.5040,37.50,2.5486,38.23,0.000985
8,2.3961,36.85,2.5448,33.89,0.000981
9,2.2864,37.24,2.2459,42.75,0.000976
10,2.1574,41.41,2.4311,38.41,0.000971
11,2.1435,39.71,2.5974,33.30,0.000966
12,2.0394,44.53,2.1646,45.33,0.000960
13,2.0645,42.45,2.1937,39.96,0.000953
14,1.9552,44.79,1.9502,47.01,0.000947
15,1.9156,47.40,1.8202,50.78,0.000939
16,1.8852,48.83,2.0925,43.12,0.000932
17,1.8409,48.83,1.9688,43.14,0.000924
18,1.7040,51.30,1.8365,47.06,0.000915
19,1.7578,50.00,1.7504,49.03,0.000906
20,1.7602,50.78,2.0257,48.60,0.000897
21,1.7248,51.82,1.6638,50.39,0.000887
22,1.7404,50.78,1.6491,49.42,0.000877
23,1.6234,52.34,1.7833,49.07,0.000867
24,1.6562,52.60,1.9460,48.66,0.000856
25,1.7184,51.56,1.8009,52.57,0.000845
26,1.6771,53.65,1.6195,53.57,0.000834
27,1.5890,54.69,2.0065,48.88,0.000822
28,1.6093,53.12,1.5567,55.73,0.000810
29,1.5430,53.12,1.6491,50.78,0.000798
30,1.6156,53.26,1.5800,51.40,0.000785
31,1.5098,55.73,1.6537,51.00,0.000772
32,1.5298,55.60,1.8009,51.80,0.000759
33,1.5111,55.60,1.3917,55.13,0.000745
34,1.4218,58.07,1.7791,54.95,0.000732
35,1.4209,58.98,1.5262,59.47,0.000718
36,1.4620,59.38,1.6318,54.93,0.000704
37,1.4789,59.51,1.7695,54.15,0.000690
38,1.4918,58.72,1.7597,57.66,0.000675
39,1.5251,59.77,1.7431,60.21,0.000660
40,1.4007,60.55,1.4728,56.92,0.000646
41,1.4689,58.33,1.4780,58.67,0.000631
42,1.3689,62.37,1.6348,58.07,0.000616
43,1.3516,61.98,1.5046,61.07,0.000600
44,1.2763,64.19,1.4995,66.76,0.000585
45,1.1976,64.84,1.8295,64.21,0.000570
46,1.2775,64.06,1.2962,62.80,0.000554
47,1.2280,64.97,1.3271,63.60,0.000539
48,1.1759,66.02,1.4724,62.26,0.000523
49,1.1831,66.41,1.3021,62.61,0.000508
50,1.1014,67.45,1.4340,63.99,0.000492
51,1.0601,68.75,1.5178,63.21,0.000477
52,1.0404,68.23,1.5814,63.78,0.000461
53,1.1049,67.45,1.4254,68.53,0.000446
54,1.0376,68.75,1.3007,67.91,0.000430
55,1.0811,68.75,1.4671,69.12,0.000415
56,1.0379,70.57,1.4505,64.17,0.000400
57,0.9969,70.05,1.1808,69.72,0.000384
58,0.9905,71.88,1.3367,68.34,0.000369
59,0.9255,69.40,1.3828,70.87,0.000354
60,0.8516,73.96,1.4613,71.67,0.000340
61,0.8942,73.31,1.4006,71.08,0.000325
62,0.8850,71.88,1.6482,70.29,0.000310
63,0.9204,71.09,1.1582,74.03,0.000296
64,0.8733,72.40,1.5118,68.32,0.000282
65,0.9075,71.48,1.2333,72.47,0.000268
66,0.9171,71.22,1.2387,72.47,0.000255
67,0.9471,71.48,1.5961,65.18,0.000241
68,0.8425,72.66,1.2850,67.93,0.000228
69,0.8944,73.96,1.8810,65.55,0.000215
70,0.8024,73.70,1.2422,72.86,0.000202
71,0.8446,73.18,1.2509,72.06,0.000190
72,0.8506,74.48,1.2169,75.20,0.000178
73,0.8355,72.53,1.2591,70.68,0.000166
74,0.8322,74.09,1.6896,61.25,0.000155
75,0.7856,74.74,1.5401,71.71,0.000144
76,0.8516,74.09,1.6213,63.63,0.000133
77,0.8083,73.70,1.0966,76.41,0.000123
78,0.8043,73.31,1.2196,76.00,0.000113
79,0.7690,74.22,1.4041,69.53,0.000103
80,0.7463,75.91,1.0797,72.10,0.000094
81,0.7510,73.83,1.1320,75.43,0.000085
82,0.7515,75.13,1.3806,75.63,0.000076
83,0.7578,76.04,1.3174,69.16,0.000068
84,0.7595,75.52,1.1128,75.63,0.000061
85,0.7438,75.91,1.2452,74.03,0.000053
86,0.7544,74.87,1.3619,75.84,0.000047
87,0.7136,75.26,1.0925,76.99,0.000040
88,0.7751,75.52,1.2490,71.30,0.000034
89,0.7543,75.78,0.9928,71.67,0.000029
90,0.7278,76.69,1.2657,73.08,0.000024
91,0.7078,76.82,1.6416,71.69,0.000019
92,0.7203,75.52,1.0735,75.06,0.000015
93,0.7172,76.43,1.2357,75.80,0.000012
94,0.7168,75.78,1.2429,74.63,0.000009
95,0.6999,77.47,1.4057,66.96,0.000006
96,0.7218,77.08,1.3880,74.85,0.000004
97,0.6863,76.04,1.0660,75.61,0.000002
98,0.7594,77.47,1.2274,77.40,0.000001
99,0.6796,76.82,1.1970,76.21,0.000000
100,0.6906,76.95,1.1656,71.48,0.000000
