epoch,train_loss,train_acc,val_loss,val_acc,lr,val_lat_ms
0,1.4983,57.00,0.8544,74.59,0.001000,0.4529
1,0.8321,75.46,0.6893,77.06,0.000999,0.4612
2,0.7059,78.07,0.6869,78.59,0.000998,0.4401
3,0.6565,78.41,0.4893,84.36,0.000996,0.4529
4,0.5993,79.95,0.6394,80.60,0.000994,0.4718
5,0.5597,81.57,0.5154,81.16,0.000991,0.4523
6,0.5465,82.12,0.4887,82.93,0.000988,0.4337
7,0.5131,82.18,0.4911,83.73,0.000985,0.4235
8,0.4698,83.45,0.4477,86.14,0.000981,0.4593
9,0.4829,82.49,0.4309,82.94,0.000976,0.4467
10,0.4620,84.43,0.3714,85.12,0.000971,0.4347
11,0.4347,84.75,0.4435,86.79,0.000966,0.4851
12,0.4446,85.27,0.3629,81.62,0.000960,0.4384
13,0.3977,84.40,0.3933,85.12,0.000953,0.4363
14,0.3898,86.28,0.3487,84.29,0.000947,0.4556
15,0.3848,85.91,0.3439,84.07,0.000939,0.4389
16,0.3850,85.07,0.3637,84.97,0.000932,0.4559
17,0.3584,86.72,0.3671,83.16,0.000924,0.4441
18,0.3553,86.75,0.3260,85.08,0.000915,0.4387
19,0.3482,87.12,0.3093,88.48,0.000906,0.4609
20,0.3418,87.47,0.3137,83.81,0.000897,0.4568
21,0.3278,87.76,0.3401,84.92,0.000887,0.4766
22,0.3433,86.92,0.3047,87.50,0.000877,0.4736
23,0.3123,88.45,0.3279,82.87,0.000867,0.4541
24,0.2916,88.83,0.3557,86.05,0.000856,0.4613
25,0.3003,88.05,0.3128,88.97,0.000845,0.4531
26,0.3053,87.91,0.2901,87.08,0.000834,0.4732
27,0.2845,89.79,0.2689,86.73,0.000822,0.4628
28,0.2961,88.05,0.4009,81.69,0.000810,0.4525
29,0.2966,87.70,0.2811,89.55,0.000798,0.4539
30,0.2694,89.87,0.2325,88.38,0.000785,0.4632
31,0.2728,90.34,0.2653,89.58,0.000772,0.4566
32,0.2571,89.35,0.2916,86.12,0.000759,0.4670
33,0.2475,89.76,0.2375,88.24,0.000745,0.4510
34,0.2576,89.44,0.2865,88.26,0.000732,0.4491
35,0.2562,89.53,0.2221,92.11,0.000718,0.4393
36,0.2414,89.96,0.2181,89.76,0.000704,0.4556
37,0.2375,90.51,0.2579,88.49,0.000690,0.4304
38,0.2449,89.53,0.2213,90.15,0.000675,0.4684
39,0.2282,90.65,0.2845,86.24,0.000660,0.4497
40,0.2210,91.17,0.2304,90.15,0.000646,0.4351
41,0.2126,91.38,0.2185,88.08,0.000631,0.4519
42,0.2240,90.62,0.2128,91.70,0.000616,0.4716
43,0.2296,90.80,0.2503,90.15,0.000600,0.4522
44,0.2349,91.38,0.2758,88.91,0.000585,0.4508
45,0.2158,91.12,0.1780,91.14,0.000570,0.4259
46,0.2046,91.03,0.2331,90.82,0.000554,0.4225
47,0.2138,90.89,0.2331,90.98,0.000539,0.4785
48,0.2258,90.94,0.1996,90.64,0.000523,0.4508
49,0.2022,91.75,0.2642,82.43,0.000508,0.4699
50,0.2062,91.09,0.2377,88.33,0.000492,0.4673
51,0.1972,91.26,0.2135,89.37,0.000477,0.4280
52,0.2029,91.72,0.2065,90.64,0.000461,0.4369
53,0.1935,92.13,0.2198,87.23,0.000446,0.4327
54,0.1776,92.33,0.1875,90.22,0.000430,0.4276
55,0.1919,91.70,0.2268,88.68,0.000415,0.4522
