epoch,train_loss,train_acc,val_loss,val_acc,lr
0,41.7959,4.43,39.0132,4.57,0.001000
1,23.5657,27.86,11.6581,38.06,0.000999
2,7.1329,49.35,5.2457,49.67,0.000998
3,3.4209,56.90,3.8488,55.45,0.000996
4,2.3334,59.77,2.7022,58.42,0.000994
5,1.7386,65.23,2.2553,57.89,0.000991
6,1.6028,65.23,1.7618,56.86,0.000988
7,1.4688,66.54,1.7029,63.21,0.000985
8,1.4200,64.32,1.8052,62.61,0.000981
9,1.2035,71.35,1.7347,66.58,0.000976
10,1.2270,68.10,1.4854,62.36,0.000971
11,1.0620,73.57,1.3950,68.11,0.000966
12,1.0346,72.14,1.3947,69.14,0.000960
13,0.9762,71.35,1.4899,63.96,0.000953
14,0.8980,73.44,1.2387,70.70,0.000947
15,1.0045,74.61,1.3202,66.34,0.000939
16,0.9716,75.13,1.3844,69.53,0.000932
17,0.9112,75.65,1.3912,70.73,0.000924
18,0.8781,76.69,1.2331,69.14,0.000915
19,0.9041,78.12,1.2815,70.49,0.000906
20,0.9444,74.22,1.3847,72.29,0.000897
21,0.8693,76.17,1.2472,71.72,0.000887
22,0.9417,76.04,1.3419,71.33,0.000877
23,0.8350,77.47,1.6463,67.57,0.000867
24,0.9374,77.73,1.4107,69.95,0.000856
25,0.8755,76.95,1.3797,71.30,0.000845
26,0.8502,78.52,1.2097,71.51,0.000834
27,0.8315,77.47,1.4743,63.57,0.000822
28,0.8152,77.86,1.3156,71.55,0.000810
29,0.7914,78.91,1.4550,65.34,0.000798
30,0.8182,78.78,1.3410,68.89,0.000785
31,0.8476,78.65,1.2707,73.86,0.000772
32,0.7887,78.39,1.2989,72.75,0.000759
33,0.8827,74.74,1.2952,72.86,0.000745
34,0.7459,79.95,1.1480,75.09,0.000732
35,0.7290,79.69,1.1902,72.90,0.000718
36,0.6897,81.64,1.1207,73.82,0.000704
37,0.6896,81.25,1.2311,71.48,0.000690
38,0.7067,79.82,1.0893,75.42,0.000675
39,0.6998,80.86,1.1634,72.51,0.000660
40,0.7184,78.52,1.0891,74.85,0.000646
41,0.6713,82.03,0.9998,72.90,0.000631
42,0.6718,82.55,1.0280,73.40,0.000616
43,0.6686,80.99,1.1928,73.04,0.000600
44,0.7605,79.30,1.1717,74.25,0.000585
45,0.6564,82.68,0.9553,75.81,0.000570
46,0.6686,81.25,1.0273,76.87,0.000554
47,0.6088,82.94,1.1926,77.05,0.000539
48,0.6716,81.12,1.0434,78.04,0.000523
49,0.6253,82.68,1.3866,69.14,0.000508
50,0.5557,84.38,0.9599,77.05,0.000492
51,0.5691,83.46,0.9443,77.01,0.000477
52,0.5681,83.98,1.0651,75.24,0.000461
53,0.6244,82.42,0.9886,76.80,0.000446
54,0.6184,83.07,1.0052,74.10,0.000430
55,0.6269,83.33,0.8983,80.03,0.000415
56,0.5653,83.85,1.0444,76.09,0.000400
57,0.5788,82.81,0.9014,78.01,0.000384
58,0.4968,85.29,0.8411,78.01,0.000369
59,0.5642,82.55,0.9622,79.42,0.000354
60,0.4711,86.46,0.9280,78.22,0.000340
61,0.5805,83.85,1.0029,71.69,0.000325
62,0.6039,83.72,1.1884,74.67,0.000310
63,0.5602,84.90,0.9833,79.42,0.000296
64,0.5560,83.46,0.9860,76.02,0.000282
65,0.4873,85.68,1.1538,76.62,0.000268
66,0.5793,82.94,0.9458,78.61,0.000255
67,0.5704,83.33,1.0032,77.44,0.000241
68,0.5436,83.72,0.9424,76.02,0.000228
69,0.5680,83.33,1.1130,73.86,0.000215
70,0.5110,83.85,0.9138,75.81,0.000202
