epoch,train_loss,train_acc,val_loss,val_acc,lr,val_lat_ms
0,1.7088,53.57,0.7358,77.05,0.001000,0.4726
1,0.6857,75.81,0.5884,78.93,0.000999,0.4591
2,0.5675,79.27,0.5118,81.65,0.000998,0.4628
3,0.4977,81.09,0.4762,82.49,0.000996,0.4372
4,0.4673,81.88,0.4643,79.40,0.000994,0.4781
5,0.4621,81.56,0.4290,81.96,0.000991,0.4564
6,0.4164,83.80,0.4274,80.89,0.000988,0.4377
7,0.3760,84.48,0.4138,82.16,0.000985,0.4693
8,0.3783,84.04,0.3540,82.96,0.000981,0.4630
9,0.3600,84.27,0.3918,81.12,0.000976,0.4604
10,0.3333,85.86,0.3219,84.87,0.000971,0.4474
11,0.3084,86.88,0.3130,86.38,0.000966,0.4415
12,0.3167,86.56,0.3294,85.56,0.000960,0.4518
13,0.3267,86.74,0.2883,87.36,0.000953,0.4561
14,0.2957,87.03,0.2822,87.20,0.000947,0.4407
15,0.2858,88.05,0.3135,84.72,0.000939,0.4482
16,0.2923,87.66,0.2984,87.12,0.000932,0.4739
17,0.2613,88.20,0.2623,88.90,0.000924,0.4703
18,0.2531,88.18,0.5319,74.50,0.000915,0.4562
19,0.2504,88.70,0.2820,88.12,0.000906,0.4573
20,0.2525,88.39,0.3378,83.00,0.000897,0.4223
21,0.2573,87.55,0.3270,84.50,0.000887,0.4284
22,0.2662,87.97,0.2381,88.51,0.000877,0.4655
23,0.2582,88.80,0.3076,85.19,0.000867,0.4468
24,0.2489,88.59,0.2707,85.34,0.000856,0.4525
25,0.2301,89.43,0.2450,87.78,0.000845,0.4639
26,0.2334,88.33,0.2381,90.31,0.000834,0.4646
27,0.2306,89.74,0.3397,84.21,0.000822,0.4601
28,0.2174,90.36,0.2825,87.80,0.000810,0.4566
29,0.2283,90.03,0.2633,87.78,0.000798,0.4511
30,0.2220,89.30,0.3133,85.71,0.000785,0.4754
31,0.2290,89.11,0.2291,90.01,0.000772,0.4602
32,0.2187,90.18,0.2216,92.24,0.000759,0.4709
33,0.2011,90.47,0.2101,89.93,0.000745,0.4516
34,0.1979,90.42,0.2026,90.68,0.000732,0.4527
35,0.1903,91.59,0.2456,90.29,0.000718,0.4612
36,0.1916,90.81,0.6383,72.97,0.000704,0.4594
37,0.2013,89.61,0.2213,90.21,0.000690,0.4532
38,0.1957,90.55,0.1886,91.77,0.000675,0.4580
39,0.1735,91.98,0.1594,92.85,0.000660,0.4730
40,0.1703,91.90,0.1857,89.37,0.000646,0.4544
41,0.1855,91.54,0.2369,87.59,0.000631,0.4630
42,0.1884,90.91,0.2605,84.17,0.000616,0.4493
43,0.1668,91.85,0.1733,90.38,0.000600,0.4487
44,0.1671,92.03,0.1994,90.50,0.000585,0.4863
45,0.1672,91.82,0.1673,91.40,0.000570,0.4630
46,0.1721,91.88,0.1956,88.66,0.000554,0.4523
47,0.1671,91.88,0.2362,89.31,0.000539,0.4496
48,0.1644,92.19,0.1695,91.01,0.000523,0.4395
49,0.1681,91.54,0.2303,86.65,0.000508,0.4441
50,0.1515,92.73,0.2117,90.84,0.000492,0.4419
51,0.1541,92.21,0.1825,89.95,0.000477,0.4329
52,0.1587,92.24,0.1473,92.47,0.000461,0.4409
53,0.1597,92.29,0.1682,89.70,0.000446,0.4355
54,0.1493,91.77,0.1828,89.92,0.000430,0.4601
55,0.1448,92.58,0.1872,87.55,0.000415,0.4540
56,0.1443,92.55,0.2337,88.27,0.000400,0.4575
57,0.1453,92.19,0.2526,88.51,0.000384,0.4363
58,0.1526,92.24,0.1490,92.85,0.000369,0.4564
59,0.1368,92.50,0.1578,92.46,0.000354,0.4518
