epoch,train_loss,train_acc,val_loss,val_acc,lr
0,38.1742,6.38,34.6696,25.02,0.001000
1,17.9530,31.90,11.1430,27.11,0.000999
2,6.6298,45.70,5.5911,49.92,0.000998
3,3.8717,48.57,2.7451,48.28,0.000996
4,2.1823,54.43,2.0398,51.17,0.000994
5,1.9240,52.34,2.1813,41.59,0.000991
6,1.9958,48.96,2.0525,45.72,0.000988
7,1.7893,53.91,1.9069,48.05,0.000985
8,1.7078,55.47,1.8781,50.85,0.000981
9,1.5726,59.64,1.7573,55.76,0.000976
10,1.5305,59.90,1.7840,55.91,0.000971
11,1.5429,60.42,1.8361,58.80,0.000966
12,1.4274,60.81,1.6467,60.04,0.000960
13,1.4756,60.29,1.6860,58.17,0.000953
14,1.4488,61.59,1.5995,60.67,0.000947
15,1.4497,62.24,1.6509,59.65,0.000939
16,1.4247,61.85,1.5328,62.53,0.000932
17,1.4427,62.50,1.4804,62.86,0.000924
18,1.3530,63.93,1.4845,63.32,0.000915
19,1.2923,65.10,1.5019,58.95,0.000906
20,1.2807,66.02,1.4741,62.08,0.000897
21,1.2563,67.58,1.5547,64.49,0.000887
22,1.3042,66.02,1.4275,64.10,0.000877
23,1.3339,67.45,1.5534,65.03,0.000867
24,1.3037,66.41,1.5291,64.25,0.000856
25,1.3534,65.49,1.5070,64.64,0.000845
26,1.3830,66.28,1.4781,61.84,0.000834
27,1.3014,64.45,1.4676,61.75,0.000822
28,1.2806,64.32,1.4520,64.79,0.000810
29,1.2697,68.23,1.4328,65.73,0.000798
30,1.1717,68.62,1.4075,66.12,0.000785
31,1.1432,69.79,1.5221,64.10,0.000772
32,1.1594,70.05,1.5421,63.94,0.000759
33,1.1532,70.05,1.4399,67.14,0.000745
34,1.0895,71.09,1.4765,65.03,0.000732
35,1.1555,69.66,1.5004,66.20,0.000718
36,1.1345,71.48,1.5010,66.27,0.000704
37,1.0957,70.70,1.3861,67.99,0.000690
38,1.1441,70.70,1.4341,67.14,0.000675
39,1.0613,73.18,1.3096,67.99,0.000660
40,1.1387,69.92,1.4170,67.29,0.000646
41,1.1408,72.27,1.4784,67.12,0.000631
42,1.1261,70.57,1.3888,65.27,0.000616
43,1.1133,68.36,1.4464,64.64,0.000600
44,1.0857,72.40,1.3036,71.42,0.000585
45,1.1329,72.01,1.3401,66.36,0.000570
46,1.0860,72.01,1.3607,68.92,0.000554
47,1.1031,71.74,1.4781,66.44,0.000539
48,1.0864,73.18,1.4539,67.83,0.000523
49,1.0637,73.70,1.3763,70.33,0.000508
50,1.0610,72.79,1.2866,67.92,0.000492
51,1.0303,73.57,1.2814,69.16,0.000477
52,0.9991,73.70,1.2466,70.09,0.000461
53,1.0136,73.18,1.2515,68.83,0.000446
54,1.0201,74.22,1.2765,67.29,0.000430
55,0.9556,75.26,1.2871,68.68,0.000415
56,0.9798,73.83,1.2632,69.46,0.000400
57,1.0147,69.40,1.3075,69.79,0.000384
58,1.0453,72.40,1.2949,68.22,0.000369
59,0.8686,76.17,1.4627,66.90,0.000354
