epoch,train_loss,train_acc,val_loss,val_acc,lr
0,35.7747,2.66,37.7938,2.54,0.001000
1,24.3679,29.69,15.7107,48.93,0.000999
2,10.2531,57.81,10.1833,44.22,0.000998
3,6.3699,54.53,9.1295,49.70,0.000996
4,4.6357,60.78,6.6796,53.81,0.000994
5,3.5996,59.84,5.4311,58.12,0.000991
6,3.0880,64.69,6.5465,58.71,0.000988
7,2.7689,61.56,5.2935,61.05,0.000985
8,2.6059,67.66,4.9382,56.76,0.000981
9,1.7816,68.28,5.2828,52.23,0.000976
10,1.8118,69.22,4.3576,62.42,0.000971
11,1.3778,71.88,3.3892,66.33,0.000966
12,1.4801,75.00,3.6721,67.50,0.000960
13,1.2861,76.72,3.5409,60.85,0.000953
14,1.3099,72.97,4.0944,63.99,0.000947
15,1.1489,77.81,3.4830,67.31,0.000939
16,1.1170,75.00,3.4298,63.79,0.000932
17,1.0120,79.06,2.8485,70.64,0.000924
18,0.9155,75.78,3.0102,63.01,0.000915
19,0.9791,74.84,2.8985,69.46,0.000906
20,0.9123,77.50,3.3340,66.33,0.000897
21,0.8233,79.53,2.9940,68.47,0.000887
22,0.8125,80.94,2.7365,65.16,0.000877
23,0.9825,77.97,3.1229,65.74,0.000867
24,0.6924,80.31,2.4399,65.93,0.000856
25,0.7583,80.16,2.6797,67.50,0.000845
26,0.8246,77.50,2.7901,64.57,0.000834
27,0.6505,80.47,2.7987,67.51,0.000822
28,0.7712,79.22,2.1838,69.85,0.000810
29,0.6792,82.19,2.2088,65.15,0.000798
30,0.6854,81.56,2.1568,69.46,0.000785
31,0.5812,82.34,2.1683,72.20,0.000772
32,0.5493,83.59,2.3740,69.27,0.000759
33,0.6278,80.62,2.9380,67.31,0.000745
34,0.5178,83.12,1.6090,67.90,0.000732
35,0.6184,80.94,1.3463,70.44,0.000718
36,0.5114,80.78,1.3748,72.59,0.000704
37,0.4531,84.53,1.2773,68.87,0.000690
38,0.6393,82.66,1.6734,67.69,0.000675
39,0.4496,82.50,2.2482,72.20,0.000660
40,0.4018,83.59,2.1746,70.44,0.000646
41,0.4563,83.59,1.5711,77.09,0.000631
42,0.3918,85.78,1.8423,73.58,0.000616
43,0.4288,83.12,1.6507,72.01,0.000600
44,0.3447,86.88,1.6413,73.18,0.000585
45,0.4083,85.00,1.5229,72.01,0.000570
46,0.3413,84.38,1.3177,74.75,0.000554
47,0.3483,83.91,1.1960,72.79,0.000539
48,0.3371,86.56,1.6948,72.99,0.000523
49,0.3015,86.09,1.2964,70.24,0.000508
50,0.3591,84.84,1.5237,74.16,0.000492
51,0.3062,87.03,1.5112,72.01,0.000477
52,0.2863,85.94,1.6550,71.02,0.000461
53,0.3346,86.88,1.4261,75.33,0.000446
54,0.3285,87.34,1.5627,74.74,0.000430
55,0.3003,87.03,1.2323,73.37,0.000415
56,0.2751,86.88,1.1092,72.01,0.000400
