patient_file,overall_acc_%,active_acc_%
S1_A1_E2.mat,84.42,72.61
S1_A1_E2.mat,85.81,71.97
S10_A1_E2.mat,76.98,64.61
S11_A1_E2.mat,81.15,71.63
S12_A1_E2.mat,83.41,68.93
S13_A1_E2.mat,56.05,66.00
S14_A1_E2.mat,83.02,72.92
S15_A1_E2.mat,67.44,58.42
S16_A1_E2.mat,78.45,60.69
S17_A1_E2.mat,75.58,67.22
S18_A1_E2.mat,65.89,54.84
S19_A1_E2.mat,77.05,59.28
S1_A1_E2.mat,85.81,71.97
S20_A1_E2.mat,64.12,68.72
S22_A1_E2.mat,72.52,59.00
S23_A1_E2.mat,79.08,63.02
S24_A1_E2.mat,72.92,59.67
S26_A1_E2.mat,77.88,75.43
S27_A1_E2.mat,64.57,64.86
S2_A1_E2.mat,84.81,78.89
S3_A1_E2.mat,83.68,64.07
S4_A1_E2.mat,69.68,62.22
S5_A1_E2.mat,71.33,57.50
S6_A1_E2.mat,58.94,73.80
S7_A1_E2.mat,70.19,61.14
S8_A1_E2.mat,52.93,59.28
S9_A1_E2.mat,75.81,59.14
S18_A1_E2.mat,56.61,62.37
S1_A1_E2.mat,80.47,79.62
S1_A1_E2.mat,79.56,69.09
S1_A1_E2.mat,82.01,72.56
S1_A1_E2.mat,77.57,73.82
S1_A1_E2.mat,78.62,76.03
====
S1_A1_E2.mat,78.74,65.93
S1_A1_E2.mat,79.67,71.29
S1_A1_E2.mat,78.39,69.40
S1_A1_E2.mat,76.17,69.40
S1_A1_E2.mat,81.31,70.66
S1_A1_E2.mat,79.09,71.61
===
S1_A1_E2.mat,79.09,71.61
S2_A1_E2.mat,80.96,75.82
S3_A1_E2.mat,80.14,74.23
S4_A1_E2.mat,75.09,62.33
