metric,value,unit
window_duration_ms,25.0,ms
snn_avg_inference_ms,91.849,ms
cnn_avg_inference_ms,0.548,ms
realtime_headroom_x,0.27,x
is_realtime,False,
cnn_macs_per_sample,6492672,MACs
snn_input_macs,128000,MACs
snn_synops,1095891,SynOps
operation_reduction_x,5.30,x
ann_energy_nj,29866.29,nJ
snn_energy_nj,1575.10,nJ
energy_savings_x,18.96,x
firing_rate_lif1_%,21.65,%
sparsity_lif1_%,78.35,%
avg_spikes_lif1,2770.9,spikes/sample
firing_rate_lif2_%,21.84,%
sparsity_lif2_%,78.16,%
avg_spikes_lif2,2795.1,spikes/sample
firing_rate_lif3_%,24.96,%
sparsity_lif3_%,75.04,%
avg_spikes_lif3,1597.5,spikes/sample
firing_rate_lif_out_%,36.49,%
sparsity_lif_out_%,63.51,%
avg_spikes_lif_out,328.4,spikes/sample
